DELVI	1	2
LOSIN	1	1
FORMA	6	17
MALIC	1	4
ENDPO	2	7
VESSE	2	3
REWIN	1	1
DELUX	1	1
JARGO	1	1
INVEN	4	14
UNSTA	2	6
INVES	8	41
AUDIE	1	3
INVER	8	25
TRYPT	1	5
SUBTY	1	2
SUBTL	1	1
LEADI	1	2
ISLAN	1	1
VESTI	1	3
LEADE	2	3
SUBTR	5	27
SUBTE	1	4
UNSUS	1	7
WHERE	2	5
SUBTA	1	3
SUBST	4	26
UNSUC	1	7
CHOOS	3	6
MIXIN	1	1
EXERT	1	2
RESCH	1	5
DAMAG	1	2
BUSIN	1	3
CENTE	4	12
ASSOC	5	26
HONOR	1	2
TRUFF	1	2
EXERC	2	7
DRAWI	2	5
ESOTE	1	3
EMERG	4	10
BELLM	1	2
LANGU	2	7
FAMIL	4	16
MAPPI	1	2
TABUL	3	9
ABILI	1	2
NANOS	1	5
SUBVE	1	2
HAVIN	1	1
CENTR	1	2
RESCA	2	6
REFIN	6	20
CENTU	2	6
GEOME	2	7
WORTH	2	6
ROTAT	6	15
ASSIG	6	21
BELIE	3	6
ORANG	1	1
OLDES	1	1
ACYCL	1	2
PERSI	2	5
ENUME	1	6
INVIT	1	1
BEHAV	3	6
PERSU	2	8
LEAGU	1	1
DRAWB	2	7
MODUL	4	7
SUBPR	2	11
PERSP	1	6
UNSPE	1	6
PERSO	2	5
BREVI	1	2
UNBOX	2	5
WHENE	1	3
USEFU	1	1
SKETC	2	4
INEFF	3	19
DICTA	2	6
HARDC	1	4
BRANC	2	5
FORGO	2	5
WORRY	1	3
AIRCR	1	3
BRAND	2	4
DILEM	1	2
HARDE	1	1
OBTAI	2	4
VOLCA	1	2
DICTI	2	12
PERTI	1	4
MOMEN	3	10
FORGE	1	1
SUBOR	2	13
UNBOU	1	4
BRAKE	1	1
REFER	7	28
TRYIN	1	1
PHOEN	1	2
SUBSC	3	19
SUBSE	6	28
OPPOR	2	14
OPPOS	2	5
DIPLO	1	4
ENDIN	1	1
SHIFT	3	6
HARDL	1	1
HARDW	1	3
HEIGH	2	3
FILLE	1	1
DAUNT	1	3
UNSOL	1	3
POORL	1	1
MOUSE	1	4
FORES	2	3
THOUG	2	3
PERVA	1	3
UNSOR	1	3
DRAST	2	8
ASSIS	2	8
ARGUM	2	7
CHOIC	2	3
FOREC	1	5
THOUS	2	7
DOVET	1	4
TRUCK	2	4
HOWEV	1	2
COORD	2	11
RESIL	1	5
ARCHI	3	23
MITIG	1	3
ACCUM	4	25
ACCUS	1	5
ACCUR	3	11
RESIS	2	5
LIVIN	1	1
INITI	8	42
STUDY	1	3
POTEN	2	10
INELI	1	5
RESIZ	4	8
TOPOL	2	14
ARTIS	1	1
ARTIF	3	16
SEMAN	2	7
BIPAR	1	4
EXITI	1	2
REWRI	2	6
STUDI	2	4
EXIST	3	8
SLIDE	1	1
