WHEE	87	390
WHEF	2	3
AHEA	2	2
KEAV	2	5
KEAS	2	5
VEAL	10	22
KEBB	8	24
KEBA	6	15
ETRA	4	20
KEBE	2	5
ETTE	2	9
ETTI	2	3
VEDA	2	7
ETTL	4	8
VECT	23	146
KEEF	1	1
VEDE	2	7
KEEC	2	4
ETUD	2	3
KECK	11	32
WHET	8	29
WHEU	4	14
WHEW	5	19
WHEY	11	47
AHHI	1	2
KEDD	2	5
AHHE	1	1
KEDG	11	30
WHIC	7	31
WHID	9	31
WHIF	25	101
WHIG	8	45
KEFU	4	20
AHIS	2	12
WHIP	64	337
AHIN	3	3
WHIR	41	174
WHIS	60	283
WHIT	119	607
AHIM	2	5
KEGG	2	5
AHIG	1	1
KEGE	2	7
KEGL	4	12
WHIL	20	87
ETWE	2	3
WHIM	38	194
WHIN	41	160
KEEN	10	30
KEEL	30	125
ETUI	1	1
KEEK	5	11
KEEP	14	56
KEEV	2	3
VEDU	4	14
KEET	1	1
KEES	5	22
VEEN	2	3
VEEP	3	6
VEER	7	19
KEFF	6	23
VEEJ	2	5
KEFI	2	3
VEHE	6	33
OQUA	2	7
VEHI	3	12
KEIG	1	2
VEHM	3	7
UBER	3	9
VEGA	6	16
VEGE	30	177
VEGG	7	29
WHIZ	14	56
VEGI	2	3
PTYX	3	8
KEIR	2	5
ETYM	22	151
ETYP	2	6
KEIT	2	7
KEIS	2	7
PTYA	15	78
VEIL	14	46
VEIN	23	81
VELE	3	6
KELT	6	12
KELS	2	5
VELI	5	23
WHOL	34	212
KELV	2	5
VELL	17	76
WHOM	15	54
KEMB	7	16
VELA	24	115
UBIE	2	6
VELC	2	5
WHOD	8	50
VELD	7	28
WHOE	1	3
VELU	6	19
VELV	15	76
UBIQ	13	90
AHOR	2	8
WHOO	31	102
AHOL	2	3
VELO	29	198
WHOP	6	20
WHOR	33	169
WHOS	7	24
KEMP	10	22
VELS	2	9
KEKS	2	5
KELE	2	3
KELI	2	3
KELL	5	12
KELP	8	17
KELO	3	9
VENG	16	73
VENI	24	108
KENT	9	25
VENN	2	5
VENA	15	65
VEND	40	176
VENE	59	328
VENO	25	126
VENT	106	678
VENU	9	23
VENV	2	9
KENC	2	4
KENA	2	3
KEND	2	3
KENO	11	50
KENN	13	44
KENS	2	10
EUBA	2	13
AHUL	1	1
KEPI	1	1
KEPH	6	23
KEPP	4	9
PUCC	3	16
VERK	3	17
VERL	3	11
WHUM	8	26
KERY	4	18
PUCE	5	17
VERM	68	378
WHUN	2	11
VERN	50	375
VERO	5	21
WHUP	3	8
EUCY	1	4
VERQ	4	18
VERR	12	43
PUCK	21	82
VERD	34	155
VERE	1	4
KESA	2	3
KESH	1	2
VERG	14	53
EUDA	15	101
VERI	50	304
DRAB	28	114
VERJ	3	14
DRAC	24	118
EUDE	7	41
DRAF	30	141
DRAG	63	297
EUDI	9	65
DRAI	21	83
DRAK	4	16
KEST	4	11
VERS	65	320
VERT	53	335
DRAM	50	300
VERU	3	24
DRAN	5	11
VERV	11	30
DRAP	27	106
AHUN	2	8
KERC	6	31
KERB	7	26
PUBI	3	5
KERA	45	331
PUBL	32	183
KERF	7	30
PUBE	10	46
EUCA	20	103
KERO	6	25
EUCH	18	105
KERN	20	72
KERM	9	35
VERA	24	133
VERB	69	404
KERS	6	31
EUCL	4	17
KERR	4	9
KERP	4	22
KERV	4	8
EUCR	3	11
VETO	5	12
ORBE	1	1
PUEB	2	5
VETT	6	22
ORBL	1	3
VETE	6	38
VETI	4	16
VETK	2	7
ORBI	28	129
PUER	16	76
DRAS	3	14
ORAC	19	98
PUDD	27	104
DRAT	5	19
DRAU	25	162
DRAV	1	1
PUDE	7	26
DRAW	47	208
KETA	3	10
VESP	17	80
DRAY	7	19
DRAZ	2	5
VESS	5	16
KETE	2	5
KETC	5	15
ORAL	8	25
ORAG	1	4
PUDG	8	26
VESI	27	154
PUDI	6	31
ORAR	7	23
PUDS	4	10
ORAT	22	90
PUDU	1	1
ORAN	29	133
PUDO	2	3
KETO	18	76
VETC	7	26
VEST	53	245
KETT	10	66
VESU	4	24
COAT	35	150
PUGG	21	67
COAS	30	161
ORDE	15	61
COAR	19	91
PUGI	9	45
COAP	10	45
ORDA	12	55
COAN	8	41
COAM	2	7
COAL	75	358
ORDN	2	9
EUHA	1	6
PUGN	6	48
DREA	84	445
COAI	2	5
ORDO	3	14
DREC	5	14
COAG	24	143
DRED	7	24
EUHE	14	102
ORDI	29	150
DREE	3	5
PUGM	2	7
COAE	2	7
COAD	34	236
DREG	7	30
KEWP	2	5
COAC	49	250
ORDU	3	9
DREI	10	38
DREK	1	1
PUGR	2	5
DREN	7	25
DREP	2	11
OREA	3	6
DRER	4	14
DRES	25	119
DREV	2	7
COBU	2	5
ORCE	2	5
PUFF	22	82
COBR	4	10
ORCA	1	1
COBN	2	5
COBL	4	11
KEVE	2	3
COBI	2	3
ORCI	6	15
ORCH	70	454
EUGE	18	101
KEVI	2	3
COBE	2	19
EUGH	2	3
COBB	20	76
COBA	13	69
WHYD	2	5
EUGL	8	40
WHYE	1	3
PUFT	3	19
PUGA	2	7
COAX	9	27
COAU	6	39
KEYB	12	70
COCU	15	105
UBUN	2	5
COCT	3	10
NOCH	4	16
NOCI	1	7
COCR	6	31
KEYE	1	1
COCO	41	213
KEYC	2	7
NOCE	3	9
ORFE	1	1
VEXI	21	122
KEYI	1	2
KEYH	2	7
ORFR	2	5
PUIS	10	46
COCK	145	778
PUIR	2	5
KEYN	6	25
COCI	2	9
NOCK	5	11
COCH	23	129
KEYL	3	10
KEYP	10	46
COCC	30	143
COCA	32	206
NOCT	37	221
KEYS	13	64
NOCU	4	24
YOCK	3	6
ORGA	108	777
PUJA	3	4
NODA	15	66
COBZ	2	3
KEYW	4	12
COBW	9	47
NOBE	2	9
OREG	2	7
BLAU	6	17
BLAT	25	103
DREY	1	1
OREI	2	5
BLAS	86	519
BLAR	8	26
CODS	2	13
KEXE	1	1
OREC	6	27
CODR	7	28
NOBB	13	44
OREB	2	8
CODP	2	9
BLAN	62	321
CODO	6	31
OREO	9	60
BLAM	28	180
NOBO	2	6
CODL	4	12
OREP	4	27
NOBI	11	71
BLAI	4	7
BLAH	3	6
CODI	39	222
BLAG	10	34
NOBL	13	50
BLAF	2	3
CODG	2	5
OREW	2	7
VEXA	7	45
BLAE	5	16
CODF	2	8
BLAD	28	133
CODE	50	255
BLAC	136	832
CODD	10	29
OREX	2	6
BLAB	11	50
ORES	1	5
VEXE	7	20
CODA	2	4
NOCA	2	5
YOBB	9	29
COEX	21	123
PUKK	1	1
COEV	12	66
COET	8	62
COES	8	69
EULA	4	18
COER	25	135
PUKI	1	2
COEQ	9	46
DRIB	18	70
DRIC	3	15
COEN	42	249
DRIE	6	9
PUKU	1	1
COEM	14	70
DRIF	19	77
NOES	3	8
COEL	26	157
NOEL	1	1
NOEM	2	14
COEH	2	7
DRIL	17	85
COEF	4	24
DRIN	12	68
EULO	22	110
COED	11	59
NOET	1	2
DRIP	18	74
DRIS	2	9
ORIC	5	28
PULD	2	7
ORIB	4	12
PULC	3	26
ORIE	44	276
DRIV	36	179
PULE	4	5
BLAZ	19	74
BLAY	1	1
BLAX	2	21
BLAW	6	14
DRIZ	8	37
PULA	1	1
ORGI	10	34
NODI	1	3
COFU	2	13
ORGE	2	5
NODD	12	35
EUKA	7	35
NODE	1	1
NODO	4	14
COFO	6	29
EUKE	1	1
EUKI	1	2
ORGO	2	5
COFI	4	24
COFF	31	134
YODH	1	1
COFE	4	24
ORGU	3	7
NODU	10	38
VEZI	2	3
YODL	6	13
COFA	4	22
PUKE	6	10
YODE	10	35
PUMM	8	32
COGW	4	14
PUMI	15	56
COGU	2	3
NOGG	6	15
LIAI	6	19
LIAN	7	12
COGO	2	3
COGN	55	312
LIAR	4	5
PUMP	17	74
COGI	17	93
YOGI	8	15
COGG	14	42
COGE	12	60
EUNU	16	92
YOGA	1	1
PUNG	13	43
PUNA	4	12
YOGE	2	3
LIBB	6	17
PUND	9	42
YOGH	5	17
LIBA	10	40
PUNC	79	455
PULL	25	97
BLEY	1	1
PULK	5	9
COHY	2	11
BLEW	5	17
ORIL	2	9
PULM	12	66
ORIG	29	162
BLEU	1	4
ORIF	7	29
BLET	16	99
COHU	2	5
BLES	17	72
PULI	10	29
EUME	4	20
ORIS	5	28
PULT	13	48
PULS	37	163
BLEP	11	98
PULV	56	327
PULU	1	1
AIBL	1	3
BLEN	20	75
COHO	30	131
ORIO	2	5
PULP	39	158
BLEM	8	45
ORIN	2	9
BLEL	2	7
PULQ	2	5
COHI	7	37
BLEE	13	37
PULW	2	5
COHE	34	165
BLEB	2	3
PUME	2	5
BLEA	41	167
COHA	18	97
PUMA	1	1
LIAB	3	14
NOGA	1	2
LICI	4	16
NOIL	2	2
EUPA	5	18
LICH	41	186
NOIN	4	10
ORLO	4	6
EUPE	8	45
LICK	16	83
COIT	8	25
EUPH	85	496
COIS	4	18
COIR	1	1
LICO	2	9
EUPL	5	22
LICT	2	5
COIN	61	366
EUPN	6	19
NOIR	2	4
NOIS	25	128
COIL	7	27
WICK	30	118
AICH	2	17
PUPA	12	35
COIG	6	15
COIF	15	58
WICO	2	6
LIDA	2	3
YOIC	7	23
WICC	4	8
PUPI	19	101
LIDD	2	5
ORME	2	3
PUPF	2	8
WICH	1	2
PUNN	11	32
LIBE	89	534
LIBL	2	5
PUNJ	2	3
LIBK	2	5
PUNI	25	135
LIBI	12	84
PUNK	20	55
NOHO	2	5
AIDO	2	2
YOGU	2	5
AIDL	1	3
COJO	5	17
LIBR	28	134
PUNT	15	36
AIDM	2	4
EUON	4	19
PUNS	2	7
AIDI	1	2
AIDF	1	2
EUOU	2	5
AIDE	4	5
ORLE	3	9
AIDA	3	9
LICE	30	167
YOHI	4	18
EURE	2	5
LIEN	6	22
DROG	8	24
EURH	7	48
EURI	3	10
DROI	13	35
LIER	3	6
WIDT	5	17
AIER	2	4
DROL	17	58
DROM	16	63
DRON	17	59
EURO	18	110
LIEV	3	6
DROO	29	96
LIEU	9	69
DROP	46	211
PURB	4	28
PURA	3	8
WIEL	14	53
DROS	24	110
PURD	7	23
OROB	1	10
PURC	9	60
WIEN	6	25
YOKO	2	9
DROU	20	95
COKI	3	7
DROV	7	17
DROW	26	102
EURY	23	141
OROI	2	5
COKE	8	27
PURI	46	241
YOKE	10	35
NOLI	2	9
PURL	22	83
PURF	8	26
PURE	16	53
YOKI	2	5
NOLE	1	1
OROG	14	79
LIFE	45	234
PURG	16	72
YOKK	2	5
ORMO	2	5
PUPP	23	95
LIDG	2	5
BLIZ	4	20
YOJA	4	8
COLZ	2	3
LIDL	1	3
BLIV	5	11
BLIT	23	112
COLU	43	225
BLIS	18	84
COLT	11	46
LIDO	3	12
BLIP	3	8
COLP	15	97
PUPU	2	7
BLIN	49	214
COLO	219	1314
BLIM	10	43
COLL	297	1995
ORNA	19	117
WIDO	14	62
COLI	28	114
BLIG	10	44
LIEB	2	19
COLE	43	223
WIDD	10	30
COLD	26	161
ORNI	47	390
WIDE	24	97
COLC	9	50
LIEG	9	30
COLB	2	4
LIEF	4	8
WIDG	6	17
COLA	5	23
LIED	1	2
ORNE	5	25
WIDI	1	2
CONA	14	62
PUSS	23	95
EUTE	6	27
PUST	13	70
EUTH	21	136
WIGA	2	3
LIGN	31	171
NOMO	26	155
AIGU	4	24
LIGU	11	37
WIFT	3	8
COMU	2	4
LIGR	4	16
COMT	2	3
AIGR	4	14
COMS	8	51
COMR	9	59
EUTR	13	78
COMP	641	4750
NONA	145	1098
PUTD	2	7
WIGM	2	9
YOMP	3	6
COMO	5	17
NONB	56	405
PUTC	8	32
NONC	292	2543
AIGL	2	5
COMM	411	2994
NOND	122	1082
PUTE	4	10
COMI	28	120
PUTA	5	23
NONI	110	958
PUTL	4	12
WIGE	2	5
NONJ	13	83
COMF	23	137
NONK	1	5
WIGG	17	55
COME	48	229
NONL	44	271
WIGH	5	13
YOMI	1	1
NONE	123	954
NONF	71	491
COMB	72	400
NONG	34	214
COMA	35	139
NONH	36	265
PUTI	1	1
WIGL	4	11
NOLO	1	1
PURR	5	15
OROP	6	38
PURT	7	29
OROR	3	23
PURS	44	178
OROM	2	9
NOLL	1	1
OROL	6	33
PURP	48	268
PURO	2	11
YOLD	2	9
LIFT	14	46
YOKU	1	1
CONV	275	1991
CONU	10	45
EUSO	3	7
PURV	10	43
CONT	615	4960
EUSP	1	9
OROT	3	17
PURU	6	33
CONS	555	4498
LIFU	1	2
CONQ	19	127
PUSC	2	13
EUST	9	34
NOMA	27	125
CONO	9	39
NOMB	3	10
PUSE	1	1
CONN	93	603
CONM	2	4
LIGA	22	87
CONK	6	12
CONJ	85	555
CONI	36	144
LIGE	2	3
NOMI	43	267
ORPI	6	17
WIFE	13	51
CONG	173	1242
CONF	331	2353
PUSL	7	16
CONE	14	54
YOLK	5	11
COND	167	1094
EUTA	5	20
LIGH	70	452
NOME	11	78
WIFI	3	5
CONC	398	2793
LIGG	8	19
ORPH	19	92
PUSI	4	40
PUSH	38	155
NOOS	8	24
COPA	39	206
NOOT	1	6
NOON	12	40
YOOF	1	1
NOOP	1	1
COOT	7	20
COOS	3	6
COOR	13	103
ORSE	3	13
COOP	33	185
COON	12	44
COOM	11	28
COOL	31	114
NOPA	2	3
COOK	37	141
COOI	3	9
NOPL	1	3
COOF	1	1
COOE	11	23
YOOP	1	1
COOC	7	24
NONQ	3	26
PUTT	28	90
NONR	120	1010
PUTS	4	17
NONS	168	1235
NONT	48	343
PUTU	2	5
NONM	91	667
NONN	33	219
PUTO	7	15
YOND	3	9
NONO	39	308
PUTR	25	152
YONG	1	4
NONP	146	1165
NONY	4	18
NONZ	1	3
COPY	47	256
WIGW	8	32
NONU	36	238
NONV	37	234
COPU	24	136
NONW	17	74
PUTZ	3	7
COPT	2	5
COPS	11	34
COPR	72	479
NOOD	10	35
COPP	38	175
ORRE	2	6
COPO	11	84
COPL	7	36
YONI	2	2
NOOK	7	18
COPI	18	72
NOOL	2	8
YONK	3	6
NOOM	2	10
NOOG	2	12
COPE	18	58
ORRI	6	20
CORE	51	282
DRUG	20	78
BLOC	37	193
CORD	71	376
BLOB	3	8
CORC	2	8
DRUI	8	30
AILA	5	24
BLOA	9	38
CORB	28	115
CORA	37	188
LIKU	1	2
DRUM	37	169
DRUN	12	58
DRUP	7	23
DRUS	5	11
DRUT	1	4
COQU	24	129
NORE	6	61
DRUX	3	8
LILA	3	8
AIKO	1	2
NORA	5	45
NORD	1	2
AIKI	2	5
NORM	41	238
WIKI	2	5
LILI	3	10
NORI	8	19
LILL	7	30
NORK	1	1
NORL	2	7
COSE	16	47
COSC	6	40
CORY	35	191
BLOW	63	240
BLOV	6	33
AILU	10	80
BLOU	12	41
CORV	18	62
BLOT	23	99
CORU	11	60
LIKA	5	33
BLOS	6	29
CORT	32	189
BLOR	2	3
CORS	31	121
ORTH	168	1303
CORR	169	1191
LIKE	26	109
AILO	10	90
BLOO	99	576
CORP	79	562
ORTA	2	11
BLON	14	55
CORO	61	311
AILM	2	7
CORN	170	824
CORM	15	62
LIKI	4	8
BLOK	4	10
CORK	27	113
AILI	1	2
DRUB	6	20
ORTO	2	7
CORI	25	157
DRUC	3	19
DRUD	13	57
EUXE	2	9
CORG	2	3
AILE	5	15
CORF	2	11
YOPP	2	5
AINE	1	1
COTE	21	99
LIMP	27	96
AINA	1	1
COTA	5	22
LIMU	5	19
NOST	24	127
NOTA	43	221
COSY	1	3
WIMB	6	19
LIND	9	26
COSU	2	17
LINC	14	61
NOTH	11	78
COST	60	265
NOTI	34	179
COSS	11	39
LINA	9	27
LINH	2	5
NOTC	16	65
LING	63	274
PUZE	2	3
COSP	7	50
NOTE	26	129
LINE	63	307
NOTO	18	114
AIML	4	24
COSM	103	732
LINK	21	67
AIMI	1	2
WIMM	1	2
LINI	8	22
COSI	21	82
LINO	15	72
WIMP	16	62
AIME	3	4
COSH	12	44
LINN	9	20
AIMF	2	6
YORE	1	1
COUG	11	34
WILC	1	1
NORW	2	7
WILD	45	221
LILO	1	1
WILE	3	5
COUD	2	3
WILF	4	20
COUC	15	52
WILG	2	3
LILT	6	27
NORS	6	27
YORK	7	16
NORT	70	499
WILI	7	20
LILY	1	4
ORVA	2	3
COTY	14	70
COTW	2	5
LIMB	35	116
COTU	2	10
LIMA	20	82
NOSH	9	25
WILT	5	11
AINS	2	7
COTT	56	252
NOSI	8	24
COTR	16	130
COTQ	2	9
LIME	29	125
NOSE	35	147
COTO	2	15
WILJ	2	3
NOSO	17	119
LIMI	36	180
WILL	56	254
COTL	2	7
LIMO	11	43
LIMN	17	85
COTI	13	49
LIMM	4	8
COTH	5	17
COVI	5	12
DRYL	4	9
DRYM	2	9
DRYN	2	8
COVE	71	326
DRYO	2	19
DRYP	2	9
YOUK	3	6
NOUV	3	12
YOUN	20	88
COVA	16	87
DRYS	5	29
NOVA	8	31
ORYC	2	14
DRYW	6	25
LIPA	4	14
NOVI	12	59
LIPE	5	22
COUV	4	14
COUT	22	81
NOVE	52	270
COUS	13	66
LIPI	7	14
COUR	97	500
COUP	28	97
YOUP	2	5
COUN	586	5690
LIPL	2	6
YOUR	6	15
AIOL	2	3
COUM	8	39
COUL	24	116
LIPR	6	31
YOUT	21	103
YOUS	1	1
LIPP	20	73
NOVO	8	56
LIPO	42	276
LINT	20	69
NOTW	3	18
PUZZ	18	99
WIND	151	757
COWI	8	26
LINS	8	28
WINE	36	193
COWH	18	69
COWG	4	17
WING	36	141
COWF	8	33
COWE	7	20
NOTT	2	8
WINI	4	9
NOTU	3	16
COWC	2	13
LINU	4	10
WINK	13	39
COWB	12	43
COWA	21	92
WINC	21	72
COVY	2	5
WINT	51	304
DRYA	7	23
WINZ	2	3
DRYB	6	28
NOUG	4	10
NOUP	1	1
WINL	1	3
DRYE	3	5
NOUR	20	107
WINN	25	104
NOUS	9	32
WINO	2	3
NOUL	5	7
NOUM	4	17
DRYI	3	7
NOUN	7	19
LION	33	139
WINS	8	38
YOTT	2	11
AIRH	5	19
AIRI	7	22
BLUI	12	40
YOWI	3	5
AIRF	14	69
COXI	7	25
LIQU	74	415
YOWL	8	20
AIRG	8	26
BLUG	1	2
AIRD	9	40
BLUF	11	41
AIRE	4	6
BLUE	107	500
AIRB	19	75
BLUD	18	67
COXE	2	2
AIRC	15	98
BLUC	2	7
BLUB	11	49
COXC	10	68
COXA	7	23
NOXE	1	1
YOWE	2	2
NOXA	1	1
LIRA	1	1
UCKE	1	2
FYCE	1	1
LIRK	3	6
COWT	2	7
NOXI	4	24
COWS	6	21
LIRI	6	35
COWR	10	35
LIRO	2	3
COWP	17	54
COWO	2	9
COWM	2	4
COWL	12	46
COYL	1	1
LIPU	2	7
COYI	2	4
LIPS	4	22
WIPI	2	5
NOVU	2	3
COYE	3	4
ORYX	1	2
COYD	2	5
NOWC	2	13
NOWE	3	4
NOWA	3	7
WIPE	6	12
NOWL	1	1
AIRW	14	70
AIRT	12	45
BLUT	2	11
NOWH	4	16
AIRS	31	137
BLUS	26	124
NOWI	1	2
AIRP	18	75
BLUR	23	84
COXS	6	44
AIRN	3	6
NOWT	1	1
WIPP	2	5
AIRL	16	74
BLUN	32	132
NOWN	2	8
AIRM	9	40
BLUM	4	8
ORZO	1	1
EVAP	24	191
WISI	1	2
WISK	2	5
EVAS	7	35
COZI	10	27
WISP	11	36
COZE	12	31
WISA	2	5
AITC	4	15
LITA	4	8
WISD	2	5
WISE	29	130
LITE	60	376
LITC	2	5
WISH	16	70
LITI	16	92
LITH	148	971
LITM	2	6
WITA	2	3
LITR	2	3
COYS	4	18
WISS	3	7
LITO	3	9
WIST	14	57
COYP	4	8
COYO	4	16
LITU	17	105
COYN	2	8
LITT	34	164
AISL	7	21
WIRI	7	22
NOYE	3	5
WIRA	1	3
LISE	1	3
NOYA	6	15
WIRE	49	249
COZZ	1	2
EVAC	13	66
NOYO	1	2
COZY	1	3
EVAD	8	21
LISL	2	3
NOYI	1	2
LISK	1	1
AITU	1	1
EVAG	8	50
LISP	11	36
WIRR	3	10
EVAL	9	50
LIST	34	161
EVAN	62	471
LISS	11	66
NOYS	1	3
AIVE	2	3
LIVA	5	33
LIVE	65	306
LIVI	15	61
LIVO	2	3
LIVR	4	14
WITL	8	38
WITN	9	42
NOZZ	4	10
WITB	2	10
WITC	26	127
WITE	7	38
WITG	4	18
WITH	65	350
WITI	1	2
WITT	21	85
WITW	6	33
BLYP	2	3
EVET	1	1
LIXI	11	60
LIVY	2	5
WIVE	8	19
WIVI	1	2
EVEC	3	15
EVEJ	2	5
EVEN	56	312
EVER	41	228
AIZL	2	3
LIZA	4	19
FYKE	2	2
FYKI	1	2
WIZA	5	19
WIZE	5	11
EVHO	1	1
OSCH	1	3
OSCI	37	252
OSCU	14	64
WIZI	2	5
EVIC	10	33
EVID	10	53
FYLF	2	5
FYLE	1	1
EVIL	12	45
EVIN	9	39
EVIR	4	16
WIZZ	3	7
EVIS	8	60
EVIT	15	65
FYNB	2	6
OSHA	2	3
OSIE	5	12
YPER	2	7
OSME	2	11
YPIG	1	2
OSMA	3	8
FYRD	1	1
EVOC	14	77
EVOH	1	1
EVOK	6	13
EVOL	28	156
EVON	2	10
EVOV	2	5
DSOB	2	3
DSOM	2	3
OSMO	26	129
OSMI	11	43
OSMU	4	12
FYTT	2	3
OSNA	2	9
OSPR	2	5
UDAL	3	8
YPLA	1	2
YPLI	1	3
AJIV	2	3
OSSE	7	22
OSSA	4	18
OSSI	20	97
EVUL	10	41
OSTR	41	258
TABB	14	53
TABA	13	50
TABL	45	216
TABI	4	9
TABE	27	127
TABR	4	12
TABO	38	150
OSSU	2	8
OSTE	106	757
UDDE	5	15
OSTM	2	7
OSTL	4	17
OSTO	7	26
OSTI	13	45
YPSI	4	17
EVZO	2	5
TADD	2	5
TADV	1	4
TADP	2	7
TABU	33	180
TACE	2	2
TACA	10	49
TACM	2	11
TACK	36	130
TACI	8	42
TACH	76	507
TACT	31	158
TACR	2	7
TACO	3	10
TACN	2	7
TAFF	16	63
AJOW	2	5
TAFI	2	3
TAED	2	7
TAEN	11	52
TAEL	1	1
TAEI	1	2
TAHA	1	1
TAHI	4	10
TAHR	1	1
TAHS	4	16
TAGA	2	9
TAGH	2	9
TAGG	12	34
TAGE	2	8
TAGB	2	9
TAGM	6	20
TAGL	9	47
TAGU	2	5
TAGR	2	5
TAJI	2	5
TAJE	1	1
KGOT	2	5
TAIA	2	5
AJUG	2	3
TAIG	7	19
TAIS	4	10
TAIR	2	3
TAIP	2	5
TAIN	9	32
TAIL	84	386
TAIV	5	17
TAIT	1	1
TALE	23	104
TALC	17	52
TALB	4	16
TALA	16	41
TALM	7	23
TALL	60	228
UDOM	5	24
TALK	26	121
TALI	16	71
IAMB	9	26
TALU	8	21
AJUT	2	7
TALP	3	5
TALO	5	13
TALW	2	5
TAKE	17	55
TAKA	6	18
TAKI	10	32
AJWA	2	3
TAKH	2	3
EWES	1	1
TANH	1	1
TANG	70	309
TAND	7	27
TANB	4	12
TANA	12	46
TANO	2	5
TANN	25	75
TANL	2	7
TANK	26	93
TANI	6	22
TANU	2	5
TANT	52	278
TANS	2	4
TANR	2	5
TANZ	2	11
TANY	2	7
TAME	18	84
TAMB	30	135
TAMA	37	147
TAMO	2	11
TAMM	5	11
TAMI	9	19
TAMW	2	9
OTAR	3	7
OTAL	5	16
TAMP	26	101
IANT	1	4
EWER	1	1
TAPI	10	25
TAPH	16	105
TAPE	38	152
TAPD	6	31
TAPR	4	14
TAPP	15	44
TAPO	2	13
TAPL	2	8
TAPU	3	6
TAPS	9	50
EWHO	1	1
EWFT	1	2
TAOI	2	11
TAON	2	5
EWGH	1	2
TAPA	11	42
TARL	4	18
TARI	9	44
TARG	11	39
TARE	2	2
TART	59	269
TARS	18	81
TARR	28	108
TARP	11	44
TARO	7	10
TARN	12	55
TARM	6	29
TARZ	2	5
TARW	4	16
TASE	6	23
TASA	2	3
TARD	15	57
TARC	2	5
TARB	14	66
TARA	34	201
TATL	2	5
TATI	3	4
TATH	3	6
OTHE	16	107
TATU	3	6
TATT	45	203
TATP	2	13
TATO	4	10
TAUG	1	2
TAUB	2	3
TASL	2	5
TASK	13	59
TASI	3	17
TASH	3	7
TAST	26	126
TASS	18	63
EWKE	1	1
EWKI	1	2
IATR	13	102
TATE	3	4
TATA	4	8
AKAR	2	9
TAWA	1	1
TAWI	3	6
TAWE	5	10
TAWD	7	33
TAUO	2	3
TAUN	8	28
TAUL	1	1
TAUT	58	350
TAUR	12	69
OTIO	6	30
TAUP	4	8
OTIT	4	12
TAVE	11	33
TAVA	3	4
TAXP	4	17
TAXO	15	64
TAXM	2	4
TAXL	1	3
TAXY	1	3
TAXW	1	3
TAXU	1	1
TAYB	2	10
TAYA	2	11
TAWP	2	5
TAWN	9	31
MNEM	15	80
TAWT	6	15
TAWS	4	8
TAXA	14	75
TAXI	35	175
TAXE	7	13
TAZZ	3	4
AKEN	2	3
AKEL	2	3
AKEE	1	1
AKED	2	5
OTOC	3	12
KHAF	1	1
TAYR	2	3
KHAD	4	10
KHAK	2	3
KHAN	13	45
KHAM	4	16
KHAL	12	46
KHAR	2	5
KHAP	2	3
KHAT	1	1
KHAZ	3	9
KHAY	2	3
JEAL	12	69
JEAN	4	12
JEAT	1	1
JEBE	2	3
KHED	14	55
OTOL	13	97
OTOS	7	43
OTOR	7	96
OTOT	3	20
AKIM	1	2
AKIN	6	22
KHET	3	4
JEEL	9	24
JEEP	6	16
OTTO	3	8
OTTR	2	11
JEER	7	20
JEFE	1	1
JEFF	3	6
KHID	2	13
AKKA	1	1
OTTE	6	23
OTTA	6	17
JEEI	1	2
JEHA	2	3
KHIL	6	19
KHIR	2	7
KHIT	2	13
JEIS	2	13
AKOL	4	26
IBER	2	6
JEHU	1	1
IBEX	1	2
AKRA	3	10
IBIC	1	2
KHOD	2	5
JELA	2	3
IBID	1	2
JELL	29	139
KHOJ	2	3
JEJU	12	58
EXAN	10	64
EXAR	12	53
EXAS	13	102
JENN	6	20
KHOU	2	3
IBIS	1	2
KHOT	4	14
KHOR	1	1
JELU	2	9
JEMA	2	7
EXAC	34	188
JEMI	4	12
EXAG	14	119
JEMM	8	30
EXAL	12	59
EXAM	32	176
EXCR	34	221
EXCU	49	303
AKVA	2	7
DUAD	1	1
DUAL	18	67
DUAN	1	1
JEOF	2	7
EXCA	24	132
EXCE	68	415
EXCH	16	104
EXCI	51	251
EXCL	51	342
JEOP	20	122
EXCO	37	309
EXER	20	94
EXEU	1	2
OUBI	2	3
JERB	4	10
JERE	4	14
JERF	2	11
DUCA	6	16
KHUD	1	1
JERI	2	3
DUCD	1	3
DUCE	1	1
IBOG	2	9
OUBL	2	11
DUCH	5	16
JERK	20	75
JERQ	7	24
KHUS	2	10
DUCK	35	150
JERR	20	113
KHUR	2	5
JERO	2	9
EXFO	9	59
JERS	3	9
KHUT	2	7
DUAR	3	9
OUAB	2	7
EXEA	2	3
DUBB	7	19
EXEC	48	283
EXED	3	8
EXEE	4	10
EXEG	10	49
OUAK	2	7
DUBI	20	113
EXEM	33	195
EXEN	6	45
DUBN	2	7
JEQU	2	12
DUBO	2	9
EXEQ	5	21
CRAQ	2	13
CRAP	40	197
CRAN	96	553
CRAM	40	154
CRAK	6	22
CRAI	4	16
CRAG	14	65
ZUCH	4	18
CRAF	28	163
JETB	2	7
EXHA	33	220
CRAD	11	52
CRAC	40	196
JETE	1	1
CRAB	23	110
DUEC	2	9
JETF	4	12
CRAA	4	10
EXHE	8	52
JETL	5	17
DUEF	1	2
EXHI	34	253
JETO	2	3
JETP	6	23
DUEL	18	57
JETS	8	26
JETT	19	81
DUEN	8	31
EXHO	10	52
JETW	2	5
DUCT	15	63
OUCH	5	10
