FAI	125	700
FAL	137	783
FAK	17	57
FAN	194	1068
FAM	51	333
FAR	209	1107
FAQ	4	12
FAT	141	830
FAS	119	768
FAV	56	302
FAU	67	335
FAX	3	7
FAW	16	67
FAZ	8	32
FAY	15	48
WEA	191	1247
WEC	4	8
WEB	38	175
WEE	103	419
WED	30	119
WEF	9	29
WEI	78	411
WEK	2	3
WEJ	2	7
WEM	3	4
WEL	109	568
WEN	24	88
WEP	1	1
WES	46	286
WER	25	136
WET	27	114
WEY	3	8
WEX	4	8
WEZ	2	7
NUB	31	137
NUA	4	16
NUD	41	200
NUC	84	596
NUF	4	10
NUG	9	45
FEB	16	103
FEA	114	707
NUI	4	24
FED	48	316
NUL	33	209
FEC	34	175
NUK	4	8
NUN	37	209
FEE	74	360
NUM	96	624
FEH	4	7
NUP	5	31
FEG	3	9
NUR	56	268
FEI	31	144
FEL	133	775
NUT	86	474
FEN	71	336
FEM	63	372
FEO	17	70
FER	249	1644
NUZ	8	32
FET	118	631
FES	51	294
FEV	15	88
FEU	50	311
FEW	11	45
FEZ	4	10
FEY	8	23
WHA	109	510
WHE	217	1118
WHI	454	2560
WHO	140	774
WHU	14	59
WHY	4	12
WIC	40	174
WIE	21	99
WID	61	286
WIG	41	169
WIF	20	84
WIK	2	7
WIM	24	107
WIL	131	669
WIN	358	2024
WIP	11	33
WIS	85	402
WIR	62	346
WIT	154	900
WIV	10	31
WIZ	15	57
NYB	2	7
NYA	10	30
NYC	18	150
NYE	4	13
FIB	129	864
FIA	24	108
NYI	1	2
FID	54	292
NYL	6	23
FIC	63	436
FIF	21	87
FIE	59	332
NYM	33	205
FIG	56	323
FIL	222	1188
FIK	10	27
NYS	8	43
FIN	228	1290
FIM	12	73
FIP	4	18
FIO	6	24
FIR	188	1037
FIQ	2	5
FIT	35	149
FIS	163	916
FIV	14	67
FIX	31	126
FIZ	24	93
FJE	2	5
FJO	3	9
FLA	537	3117
FLE	203	1051
FLI	167	915
FLO	347	2023
FLU	316	1911
FLY	81	387
WOA	9	34
WOC	2	3
WOB	17	91
WOE	13	80
WOD	2	5
WOG	4	12
WOF	4	20
WOI	2	9
WOK	3	4
WOM	60	331
WOL	49	250
WOO	307	1745
WON	60	343
WOP	3	8
WOS	3	10
WOR	299	1771
WOU	23	105
WOT	7	23
WOW	9	23
WOV	3	6
WOX	1	2
FOB	3	8
FOA	25	108
FOD	8	39
FOC	30	169
FOE	25	121
FOH	3	4
FOG	50	209
FOI	27	99
FOL	125	647
FON	49	220
FOM	11	55
FOP	11	55
FOO	214	1263
FOR	1126	7413
FOT	6	35
FOS	52	303
FOV	17	78
FOU	140	751
FOX	42	205
FOW	11	37
FOZ	5	20
FOY	11	30
OAF	5	25
OAK	18	67
OAS	6	20
OAR	22	94
OAT	12	38
OAV	1	2
WRA	77	381
WRE	71	364
OBB	3	19
OBA	3	6
WRI	79	373
OBD	16	107
OBC	4	25
OBF	7	53
OBE	60	283
WRO	36	201
OBJ	68	560
OBI	17	58
OBL	85	561
OBN	10	87
OBM	3	27
WRU	1	2
OBO	15	42
OBR	5	27
WRY	11	42
OBT	72	456
OBS	179	1409
OBV	30	175
OBU	6	45
OCA	3	10
OCC	96	649
OCE	37	256
FRA	354	2374
OCH	37	200
OCK	4	16
FRE	296	1771
OCO	2	11
FRI	281	1539
OCR	3	9
OCU	13	62
OCT	146	906
FRO	235	1313
FRU	134	829
FRY	9	34
ODA	13	49
ODD	17	68
ODE	6	12
ODI	11	40
ODO	91	661
ODS	2	3
ODZ	1	4
ODY	8	26
WUD	3	8
OEC	6	33
OED	8	41
WUL	6	23
WUN	5	31
OEI	2	11
WUS	9	26
WUR	9	34
WUT	4	18
OEN	22	145
OES	21	125
OER	4	20
WUZ	4	16
OEU	2	7
OFA	2	3
OFF	142	854
FUB	11	40
FUD	14	50
OFL	2	5
FUC	35	150
FUF	7	21
FUE	16	60
FUH	2	7
FUG	44	204
FUJ	2	3
FUL	102	572
OFT	9	42
FUN	160	974
FUM	64	301
FUR	185	1003
FUT	52	321
FUS	120	645
OGA	3	6
FUZ	29	129
OGE	2	3
OGD	2	7
OGG	2	5
OGI	3	8
OGH	5	20
OGM	1	2
OGL	7	17
OGO	2	7
OGR	11	39
OHE	1	1
OHI	3	5
OHM	7	27
OHO	2	3
WYA	2	13
WYC	2	4
WYE	1	1
OID	3	9
WYL	6	21
WYN	5	7
OIK	3	8
WYS	1	4
OIL	45	182
WYT	4	8
OIN	14	52
WYV	2	7
OIT	2	11
OJI	2	5
FYC	2	3
FYL	4	10
FYK	4	8
FYN	2	8
FYR	2	3
FYT	2	5
OKA	7	16
OKE	5	15
OKI	2	9
OKR	2	3
OKT	2	3
OLD	23	87
OLF	20	155
OLE	53	303
OLI	78	565
OLL	6	15
OLM	1	1
OLP	3	5
OLO	8	37
OLY	7	34
OMA	5	19
OMB	30	220
OME	18	59
OMI	23	129
OMM	7	46
OML	2	5
OMO	15	103
OMN	67	512
OMP	11	82
OMR	2	5
ONB	1	4
ONA	9	42
OND	8	34
ONC	48	301
ONF	4	14
ONE	39	257
ONG	4	27
ONI	10	40
ONL	16	65
ONK	1	2
ONN	2	5
ONO	23	220
ONR	3	14
ONT	18	124
ONS	17	77
ONU	2	4
ONW	3	12
ONY	25	176
OOC	4	14
OOB	2	5
OOD	2	7
OOG	14	70
OOF	3	11
OOI	1	3
OOH	3	6
OOM	13	47
OOL	19	83
OON	3	4
OOP	20	163
OOS	12	45
OOR	7	23
OOT	6	20
OOZ	10	31
OPA	37	190
OPC	2	7
XAN	48	364
OPE	105	730
OPH	70	622
OPI	57	448
OPP	86	652
OPO	12	72
OPT	91	589
OPS	29	190
OPU	19	91
GAB	60	283
GAE	14	75
GAD	53	227
GAG	23	73
GAF	11	38
GAI	60	304
GAH	2	9
GAJ	2	3
GAM	182	926
OQU	2	9
GAL	371	2301
GAO	12	55
GAN	125	640
GAP	24	81
GAS	210	1397
GAR	242	1281
GAU	112	484
GAT	44	210
GAW	36	144
GAV	23	99
GAY	12	40
ORB	32	165
ORA	88	461
ORD	66	364
GAZ	63	286
ORC	81	556
ORF	5	11
ORE	34	192
ORG	126	954
ORI	100	658
ORL	8	23
ORN	71	603
ORM	4	12
ORP	25	134
ORO	37	251
ORR	9	35
ORT	173	1494
ORS	3	16
ORV	2	5
ORZ	2	3
ORY	4	20
OSA	1	1
OSC	52	371
OSE	1	1
OSI	5	17
OSH	2	5
OSM	46	249
OSN	2	11
OSP	2	7
OSS	34	179
OST	173	1283
XEB	2	5
OTA	8	31
XEN	63	431
OTH	16	123
XER	76	511
OTI	11	53
OTO	33	301
OTT	18	77
OUA	4	18
OUC	6	16
OUB	4	18
OUD	1	1
OUG	17	80
GEA	33	148
OUI	4	16
GEC	7	19
OUK	1	1
GEB	4	10
GEE	24	73
GED	4	35
OUL	11	38
GEG	2	17
GEF	4	24
OUN	3	7
GEI	8	33
OUP	7	14
OUS	10	31
OUR	21	89
GEM	79	439
GEL	91	542
OUT	1658	10140
GEO	249	1970
GEN	351	2387
OUV	10	51
GES	62	378
GER	139	910
OUZ	4	8
GEU	4	12
GET	21	88
GEW	5	35
GEV	2	6
GEY	9	38
OVA	36	192
OVE	2304	18661
OVI	33	181
OVO	19	145
OVU	13	60
OWC	2	5
OWE	11	47
OWI	1	2
OWL	17	60
OWN	9	34
OWS	2	3
OWR	11	43
OWT	1	1
OXB	4	14
OXA	17	100
OXC	2	7
OXF	2	7
OXE	6	10
OXH	4	16
XIP	20	168
OXG	4	14
GHA	32	141
OXI	46	241
OXL	5	15
GHE	29	153
OXP	2	11
OXO	2	9
GHI	9	37
OXT	8	32
OXS	2	7
GHO	31	189
OXY	73	515
GHY	2	5
OYE	7	15
GIA	23	122
GIB	43	195
GIE	4	6
GID	18	71
GIG	64	336
GIF	18	97
OYS	13	80
GIM	45	215
GIL	85	441
GIO	2	5
GIN	85	428
GIP	17	53
GIS	10	34
GIR	84	350
GIU	5	17
GIT	13	47
GIV	19	72
OZA	4	14
GIZ	12	50
OZE	2	5
GJE	2	9
OZO	35	201
GJU	1	1
GLA	281	1699
GLE	90	369
GLI	118	565
GLO	268	1609
GLU	144	880
GLY	101	754
GME	4	22
XOA	2	5
GNA	51	230
GNE	6	32
GNO	42	271
GNU	1	1
GOA	70	366
GOB	43	185
GOE	11	28
GOD	74	386
GOG	14	55
GOF	11	40
GOI	15	78
GOM	28	111
GOL	155	868
GOO	159	791
GON	101	569
GOP	13	56
GOS	67	374
GOR	105	520
GOU	64	319
GOT	23	123
GOW	40	138
GOV	37	312
GOY	4	10
PAB	8	36
GOX	1	2
PAD	77	382
GOZ	2	7
PAC	147	841
PAE	68	489
PAH	5	21
PAG	57	277
PAJ	7	28
PAI	107	548
PAL	599	4866
PAK	11	43
PAN	524	3401
PAM	31	208
PAP	179	1046
PAO	2	4
PAR	1368	9778
PAT	368	2431
PAS	315	1948
PAV	48	196
PAU	64	360
PAX	5	19
PAW	46	180
PAZ	2	8
PAY	54	227
GRA	816	5216
GRE	312	1869
GRI	267	1244
GRO	334	1858
GRU	150	734
GRY	21	68
PEB	16	83
PEA	183	927
PED	221	1517
PEC	112	666
PEE	88	355
PEH	1	1
PEG	21	86
PEJ	9	63
PEI	24	99
PEL	143	761
PEK	14	51
PEN	515	3410
PEM	16	89
PEP	121	726
PEO	18	77
PER	1337	9917
PET	238	1501
PES	77	434
PEW	11	42
PEZ	3	12
PEY	16	66
PFE	5	25
PFF	1	1
GUA	104	557
GUC	5	14
GUB	13	86
GUE	55	322
GUD	16	71
GUG	8	26
GUF	8	28
GUI	117	620
GUM	64	288
PFU	1	1
GUL	66	245
GUN	112	543
GUP	3	7
GUS	56	230
GUR	55	210
GUT	80	464
GUV	3	8
GUY	19	62
GUZ	6	25
PHA	267	2156
PHE	201	1609
PHI	172	1396
GWE	4	16
PHL	68	537
PHO	829	7897
GWI	2	9
PHP	1	2
PHR	87	661
PHU	4	12
PHT	19	137
PHY	291	2447
GWY	2	9
PIB	4	14
PIA	56	273
PID	21	123
XYL	80	503
PIC	254	1546
PIF	10	46
PIE	108	621
PIG	121	660
XYR	1	8
PII	1	2
PIL	188	975
PIK	23	82
XYS	9	26
PIN	317	1623
PIM	22	93
PIP	87	417
PIO	29	108
PIR	57	263
PIQ	16	81
PIT	148	840
PIS	97	509
PIV	12	55
PIU	4	10
PIX	16	79
PIZ	23	103
GYA	2	3
GYB	4	8
GYE	2	5
GYM	42	255
GYL	1	3
GYO	2	5
GYN	92	717
GYP	32	142
GYR	75	467
GYT	6	20
GYV	4	8
PLA	724	4657
PLE	300	2007
PLI	70	334
PLO	135	657
PLU	267	1551
PLY	8	37
PNE	59	595
POA	19	82
POD	76	410
POC	63	378
POF	2	7
POE	64	372
POH	2	15
POG	24	108
POI	101	631
POL	877	6526
POK	28	110
PON	159	849
POM	94	481
POP	130	709
POO	96	339
POR	333	2079
POT	219	1188
POS	535	4042
POV	2	10
POU	162	744
POX	8	27
POW	76	410
POZ	11	61
YAC	27	138
POY	15	53
YAB	7	27
YAG	7	16
YAF	8	32
YAI	2	5
YAH	7	28
YAK	16	59
YAM	16	65
YAL	3	4
YAO	2	7
YAN	16	48
YAQ	2	7
YAP	21	68
YAS	6	25
YAR	58	247
YAU	13	36
YAT	14	61
YAW	29	91
YAY	1	1
YBE	1	1
YBL	1	3
YBO	3	10
HAB	72	471
YBR	1	3
HAA	6	19
HAD	30	101
HAC	74	382
HAF	29	113
HAE	100	752
HAH	5	13
HAG	87	508
HAJ	7	14
HAI	131	727
HAL	299	1622
HAK	12	26
HAN	301	1802
HAM	121	655
HAP	80	479
HAO	4	10
HAR	438	2631
HAQ	2	11
HAT	95	499
HAS	61	256
HAV	39	173
HAU	87	465
PRA	292	1843
HAW	61	286
HAZ	44	201
HAY	47	198
PRE	2391	18218
YCL	8	31
YCO	1	2
PRI	485	2994
PRO	2199	16639
PRU	79	468
PRY	13	45
PSA	48	314
PSC	2	9
PSE	140	1416
PSH	4	14
YDR	2	4
PSI	29	211
PSO	19	80
PSS	1	1
YEA	56	227
YEC	5	10
PSY	269	2816
YEE	5	14
YED	3	6
YEG	4	11
PTA	4	22
PTE	53	436
YEL	67	368
YEO	5	23
YEN	7	18
PTI	4	17
YEP	1	1
YES	39	214
YER	15	58
YEU	5	12
YET	4	6
PTO	10	50
YEW	2	3
YEV	4	8
YEX	3	7
PTU	1	1
PTY	18	104
YFE	1	2
PUB	46	280
PUD	57	258
PUC	31	146
PUF	26	127
PUE	19	100
PUG	44	223
HEB	44	294
PUJ	4	8
HEA	442	2746
PUI	13	64
HED	44	233
PUL	221	1168
HEC	61	365
PUK	11	25
HEF	13	48
PUN	186	1006
HEE	45	212
PUM	46	214
HEH	1	1
PUP	60	306
HEG	20	118
HEJ	6	17
PUR	258	1429
HEI	46	200
HEL	297	1952
PUT	96	467
HEK	2	9
PUS	90	480
HEN	83	442
HEM	283	2144
HEP	112	806
HEO	5	45
HER	369	2289
PUZ	20	122
PUY	1	1
HET	250	2227
HES	40	236
HEV	2	5
HEU	17	88
HEX	125	879
HEW	9	22
HEY	9	29
YGL	1	5
YGO	1	1
YIC	4	18
YIB	1	4
YIE	15	104
YID	1	1
YIK	6	21
YIL	2	3
YIN	2	3
YIP	12	32
YIR	14	35
YIT	2	3
PYA	6	17
PYC	27	194
PYE	23	142
PYG	18	80
HIB	38	294
PYJ	3	12
HIA	4	13
PYI	3	4
HID	46	227
PYL	8	40
HIC	26	123
PYK	11	74
HIF	1	6
PYN	4	8
HIE	91	718
HIG	95	568
PYO	22	109
HIJ	16	64
PYR	303	2196
HIL	62	287
PYT	10	61
HIK	7	17
HIN	65	328
HIM	5	20
PYU	2	7
HIP	99	627
PYX	9	27
HIR	55	271
HIT	36	178
HIS	174	1429
HIV	10	34
PZA	2	6
HIZ	10	34
HIY	1	1
YLE	2	3
YLI	1	2
YLK	2	3
YMO	2	6
YMP	4	7
YNA	2	7
YOC	4	10
YOB	10	39
YOD	20	69
YOG	21	62
YOI	7	30
YOH	4	22
YOK	19	74
YOJ	4	12
YOM	5	12
YOL	9	29
YOO	4	6
YON	12	33
YOP	2	7
YOR	10	27
YOU	56	274
YOT	2	13
YOW	16	43
YPE	2	9
YPI	1	3
YPL	2	7
HOB	76	444
HOA	57	250
HOD	32	151
HOC	19	73
YPS	4	21
HOE	10	30
HOH	3	6
HOG	56	239
HOI	31	122
HOL	203	1127
HOK	21	83
HON	130	747
HOM	456	3361
HOP	54	273
HOO	169	758
HOR	277	1763
HOT	90	457
HOS	101	572
HOV	26	119
HOU	172	1117
HOX	3	7
HOW	48	170
HOY	16	66
QAB	2	9
QAD	2	3
QAI	4	14
QAL	2	11
QAN	2	5
QAS	2	7
QAT	1	1
YRA	2	8
YRE	1	2
YRI	1	2
YRN	2	5
YSA	1	2
YSH	4	16
YSL	1	4
YTH	1	7
HRY	2	9
YTO	1	2
YTT	13	67
YUA	2	3
YUC	20	64
YUG	3	4
YUF	2	3
YUK	17	45
YUM	12	46
YUL	6	19
YUN	2	4
YUP	14	72
YUR	3	5
YUT	2	4
HUB	14	59
HUA	10	47
HUD	8	31
HUC	24	172
HUF	16	76
HUE	7	16
HUG	21	112
HUI	13	48
HUL	39	148
HUN	67	336
HUM	257	1484
HUP	8	27
HUR	77	370
HUT	17	62
HUS	71	329
YWI	1	1
HUZ	12	45
YWR	1	3
HWA	1	1
HWY	2	3
QIB	2	5
QIG	2	7
QIN	8	38
QIV	2	7
HYB	31	220
HYA	44	290
HYD	427	3704
HYE	24	147
HYG	46	346
HYI	1	2
HYL	45	259
HYK	2	3
HYN	2	5
HYM	51	308
HYP	944	8663
HYO	11	65
HYR	7	36
HYT	3	6
HYS	37	306
QOP	2	3
ZAB	12	58
ZAD	4	16
ZAC	4	12
ZAF	9	31
ZAG	3	8
ZAI	5	17
ZAL	2	19
ZAK	4	13
ZAN	34	139
ZAM	32	146
ZAP	19	82
ZAR	20	74
ZAT	2	3
ZAS	3	16
ZAX	1	2
ZAZ	2	5
ZAY	2	5
IAM	10	36
IAN	1	5
IAT	13	115
IBE	4	12
IBI	5	11
IBO	2	11
IBU	2	13
ICE	44	212
ICI	10	33
ICH	69	559
ICK	8	28
ICO	70	533
ZEB	26	104
ZEA	19	89
ZED	5	18
ZEC	9	43
ICT	14	64
ZEE	1	1
ZEI	6	29
ZEL	18	97
ZEK	1	1
ZEN	11	40
ZEM	9	51
ZEP	10	49
ZEO	4	22
ZER	16	49
ZET	6	25
ZES	14	61
IDE	102	687
ZEU	7	37
ZEX	1	2
ZEZ	2	3
IDI	56	388
IDL	14	49
IDO	51	319
QUA	581	4111
IDY	11	45
QUE	203	1131
QUI	430	2630
QUO	82	387
QUR	4	14
QUY	4	12
IFF	5	20
QWE	3	12
ZHO	3	6
IGA	5	15
IGG	3	6
IGL	4	8
IGN	68	420
ZIB	8	36
ZID	2	15
IGU	8	40
ZIF	4	13
ZIG	20	100
ZIL	16	63
ZIK	4	20
ZIN	94	499
ZIM	8	24
ZIP	15	53
ZIR	11	52
ZIT	11	36
ZIZ	16	58
IHR	2	5
IIW	2	3
IJT	2	9
ZLO	5	15
IKA	2	3
IKE	2	9
IKO	2	3
ILE	13	47
ILI	9	25
ILL	205	1595
ILK	4	11
ILM	2	11
IMA	58	349
IMB	120	648
IMI	35	200
IMM	415	3816
ZOB	4	6
IMP	970	7690
ZOA	9	57
IMS	2	4
ZOD	3	12
ZOC	6	21
ZOF	1	3
ZOE	13	51
ZOI	10	37
ZON	36	119
ZOM	15	85
ZOP	4	14
ZOO	263	1704
INB	35	179
ZOR	20	71
INA	191	1770
IND	652	5587
INC	827	7261
ZOS	2	7
INF	509	3684
INE	275	2541
ZOU	5	13
INH	145	1040
ING	144	937
ZOW	1	2
INJ	52	329
INI	65	492
ZOY	2	7
INL	32	127
INK	38	158
INN	101	708
INM	9	44
INP	16	82
INO	97	854
INR	7	29
INQ	62	476
INT	1900	17351
INS	705	5628
INV	312	2324
INU	53	301
INW	41	198
INY	2	7
IOD	48	224
IOL	2	7
ION	44	259
IOT	4	14
RAB	76	397
RAD	320	2688
RAC	157	859
RAF	36	167
RAH	3	6
RAG	91	374
RAJ	11	49
RAI	146	714
RAL	21	93
RAK	32	129
RAN	191	1001
IPE	4	24
RAM	152	757
RAP	103	541
RAO	2	9
RAR	30	147
RAT	224	1273
RAS	77	348
RAV	64	308
RAU	29	148
IPP	2	5
RAX	3	7
IPO	2	9
RAW	23	89
IPR	6	45
RAZ	37	155
RAY	23	81
IPS	3	26
AAH	3	6
AAL	3	6
AAR	7	32
AAS	2	11
IRA	18	115
IRE	17	87
ABA	83	359
ABB	29	157
IRI	56	319
ABC	4	18
ABD	36	201
IRK	7	34
ABE	53	266
ABF	2	9
ABH	17	102
IRO	65	365
ABI	33	187
IRR	336	3431
ABJ	24	136
ABL	46	205
ABM	2	5
ABN	18	125
ABO	122	725
ABR	96	518
ABS	227	1637
ABT	2	9
ABU	43	193
ABV	2	7
ABW	2	7
ISA	21	114
ABY	13	46
ISC	15	84
ISB	2	3
ISE	3	24
ISI	2	14
ACA	108	699
ISH	1	2
ACC	432	3268
ISM	5	33
ACE	110	705
ISL	18	69
ISO	377	2548
ACH	89	583
ACI	78	454
ISS	14	55
ACK	22	171
ZUC	9	52
ACL	1	4
ZUF	4	14
ACM	6	16
IST	9	38
ACN	5	12
ACO	47	299
ZUG	2	11
REB	210	1114
ACQ	64	472
REA	624	4241
ACR	128	815
RED	523	3348
ZUL	2	3
REC	1138	8673
ACT	138	904
REF	513	3444
ACU	34	198
REE	307	1900
ZUM	4	28
REH	105	692
ZUP	4	8
REG	367	2300
REJ	95	634
ZUR	2	3
ACY	13	62
ITA	31	228
REI	411	3206
REL	356	2253
ITC	13	56
REK	24	120
REN	246	1504
ITE	28	143
REM	440	3072
ITH	5	35
REP	826	5893
REO	106	780
ADA	51	301
RER	104	611
ZUZ	1	2
ITI	15	110
REQ	82	556
RET	633	4265
ADD	93	508
RES	1096	7606
ADE	60	409
REV	438	3075
REU	46	294
REX	3	9
ADH	29	169
REW	103	489
ADI	35	223
REZ	5	19
ADJ	83	536
REY	2	9
ADL	2	7
ITS	1	3
ADM	113	854
ADN	9	40
ADO	71	388
ADP	4	23
ADR	46	414
ADS	23	156
ADU	66	434
ADV	176	1287
ADW	4	18
ADY	5	21
ADZ	6	15
AEC	12	65
AED	6	27
AEF	2	7
AEG	10	50
IUR	1	1
AEM	4	16
AEN	2	7
AEO	12	64
AEP	2	14
AEQ	2	11
ZWI	7	52
AER	219	1580
AES	39	301
AET	9	60
IVE	2	15
AFA	6	13
IVI	2	4
AFE	6	22
AFF	232	1549
AFG	4	16
IVO	7	32
AFI	8	46
IVR	2	9
AFL	6	26
AFO	9	54
RHA	73	534
AFR	11	39
IVY	1	4
RHE	95	619
AFT	77	540
RHI	116	857
RHO	98	674
IWI	1	1
AGA	66	341
RHU	13	56
AGE	57	254
AGG	115	899
AGH	3	6
RHY	66	452
AGI	48	211
ZYD	2	7
AGL	20	67
AGM	3	8
AGN	32	157
AGO	52	248
ZYG	67	462
RIB	82	450
RIA	11	30
AGR	121	877
RID	75	381
ZYL	2	11
RIC	99	476
RIF	53	230
AGU	24	110
RIE	15	57
ZYM	46	254
RIG	111	616
RIJ	4	28
RIL	21	69
ZYT	2	7
RIK	5	22
RIN	93	455
RIM	43	156
RIP	80	350
RIO	19	81
ZYZ	2	9
IXI	2	3
AHC	1	3
RIT	56	326
RIS	49	206
AHE	6	12
RIV	97	501
AHH	3	6
IXO	6	24
AHI	8	29
RIZ	18	73
RIY	2	5
IXT	2	5
AHO	5	16
AHU	3	12
AIA	1	1
AIB	1	4
AIC	2	19
AID	16	43
AIE	2	6
AIG	10	53
AIK	3	10
AIL	34	252
AIM	11	47
AIN	7	16
AIO	2	5
AIR	188	990
AIS	7	28
AIT	7	23
AIV	2	5
IZB	2	3
IZA	4	8
AIZ	2	5
AJA	1	1
AJE	1	1
AJI	2	5
IZV	4	24
AJO	2	7
IZZ	4	12
AJU	4	14
AJW	2	5
AKA	2	11
AKE	10	22
AKI	8	32
AKK	1	2
AKO	4	30
AKR	3	13
AKV	2	9
ALA	87	361
ALB	100	574
ALC	78	520
ALD	45	288
ALE	87	428
ALF	20	93
ALG	74	429
ALI	126	645
ALK	80	499
ALL	391	2620
ALM	64	297
ALN	7	28
ALO	45	201
ALP	67	488
ALR	2	8
ALS	7	34
ALT	114	745
ALU	47	256
ALV	18	102
ALW	2	5
ALY	4	26
AMA	113	665
AMB	166	1072
AME	112	657
AMI	100	554
AML	2	3
AMM	56	325
AMN	27	144
AMO	110	624
AMP	161	1160
ROB	69	355
ROA	91	451
AMR	8	36
ROD	39	199
ROC	86	465
AMT	6	23
AMU	26	124
ROE	29	267
ROG	22	106
ROJ	2	3
AMY	52	309
ROI	25	108
ROL	61	356
ROK	13	35
RON	65	362
ROM	76	457
ROP	31	142
ROO	132	571
ANA	389	2886
ROR	20	56
ANB	2	8
ROQ	10	49
ANC	89	556
ROT	125	642
AND	67	505
ROS	142	666
ANE	117	784
ROV	9	24
ANF	3	30
ROU	223	1245
ANG	200	1316
ANH	16	100
ROW	51	204
ANI	141	901
ROZ	12	44
ROY	37	181
ANK	34	178
ANL	7	24
ANN	152	942
ANO	128	714
ANS	24	154
ANT	1346	11953
ANU	14	56
ANV	8	36
ANX	8	53
ANY	26	137
ANZ	1	4
AOR	14	74
AOU	2	7
JAB	28	144
JAD	15	60
JAC	131	755
JAE	2	7
JAG	41	182
APA	41	211
JAI	20	99
JAL	20	89
JAK	4	8
APE	43	193
JAN	46	217
APF	2	19
JAM	72	304
JAP	27	119
APH	91	531
API	37	175
JAR	76	381
JAT	4	10
APL	21	120
JAS	35	158
JAV	10	41
APN	10	36
JAU	33	138
APO	290	2201
APP	430	3156
JAW	33	168
JAZ	24	97
APR	29	152
JAY	16	80
APS	9	36
APT	24	109
APY	5	25
AQU	101	665
ARA	106	648
ARB	102	680
ARC	290	2170
ARD	19	78
ARE	77	336
ARF	2	10
ARG	94	475
ARH	7	37
ARI	76	440
ARK	8	24
ARL	4	8
ARM	103	503
ARN	10	33
ARO	48	276
ARP	16	102
ARQ	6	46
ARR	144	801
ARS	46	232
ART	181	1370
ARU	9	41
ARV	6	23
ARY	13	76
ASA	11	56
ASB	9	56
ASC	100	623
ASD	2	5
ASE	25	155
ASH	53	229
ASI	8	38
ASK	26	97
ASL	8	28
ASM	2	9
ASO	2	9
ASP	159	981
RUB	143	772
ASQ	2	7
RUA	2	5
ASR	2	7
RUD	58	291
ASS	344	2361
RUC	27	108
AST	256	1856
RUF	33	155
ASU	4	13
RUE	14	52
ASW	6	16
RUG	43	211
JEB	2	5
ASY	41	300
JEA	19	101
RUI	20	93
RUL	21	78
RUK	2	3
JEF	6	13
RUN	86	341
JEE	29	91
RUM	125	719
JEH	4	8
RUP	16	82
ATA	44	191
JEJ	12	70
RUR	31	171
JEI	2	15
ATC	4	24
JEL	34	185
RUT	43	241
RUS	104	514
ATE	17	91
JEN	6	26
JEM	14	63
ATH	89	605
JEO	23	152
ATI	6	21
JER	65	333
JEQ	2	14
JET	51	226
ATL	5	18
JES	37	165
ATM	26	164
JEU	2	3
ATO	77	354
JEW	24	118
JEZ	4	16
ATR	45	274
ATT	262	1748
ATW	5	17
ATY	5	33
AUB	16	86
AUC	15	92
AUD	90	594
AUF	3	10
AUG	42	218
AUK	3	8
AUL	14	48
AUM	8	31
AUN	15	52
AUR	61	273
AUS	51	364
AUT	495	3954
AUX	22	134
AVA	46	262
AVE	79	461
AVG	5	26
AVI	77	388
AVO	62	314
AVU	10	61
AVV	2	15
JHA	2	5
AVY	4	12
AWA	45	181
AWD	2	3
AWE	25	123
AWF	6	31
AWH	8	29
AWI	1	2
AWK	7	48
AWL	6	22
AWM	4	12
AWN	11	32
AWO	5	10
RYB	6	27
RYA	3	4
AWR	3	7
AWS	1	3
RYF	1	1
RYE	9	44
JIB	23	75
JIA	2	3
JIC	6	35
RYK	4	8
JIF	4	9
RYN	2	3
RYM	4	12
JIH	2	5
RYP	4	10
JIG	44	214
RYO	6	21
AXA	1	1
JIL	18	67
AXE	10	38
JIN	54	243
JIM	22	92
JIP	4	20
AXI	53	321
JIR	10	35
JIT	17	111
AXL	6	19
JIS	4	10
AXM	2	4
JIV	11	27
JIU	4	22
AXO	19	79
JIZ	2	4
AXS	2	7
AYA	8	42
AYE	4	14
AYG	1	2
AYI	2	3
AYO	1	2
AYR	4	8
AYU	6	37
AYW	2	7
AZA	6	29
AZE	6	37
AZI	13	65
AZL	2	5
AZO	35	159
AZU	11	40
AZY	12	39
JNA	2	5
JOB	31	150
JOA	4	17
JOD	6	25
JOC	40	220
JOE	5	13
JOH	13	73
JOG	15	59
JOJ	2	7
JOI	40	204
JOL	55	263
JOK	21	79
JON	10	43
JOM	2	3
JOO	8	25
JOR	9	29
JOT	13	37
JOS	26	112
JOV	10	65
JOU	71	410
JOW	18	60
SAC	210	1578
JOY	35	191
SAB	95	464
SAE	4	18
SAD	62	338
SAG	81	392
SAF	51	277
SAI	114	552
SAH	12	48
SAK	21	66
SAJ	2	5
SAM	108	426
SAL	455	2668
SAO	2	9
SAN	367	2265
SAP	153	937
SAS	50	233
SAR	180	989
SAU	104	511
SAT	179	1112
SAW	51	218
SAV	102	491
SAY	19	57
SAX	25	146
SAZ	6	21
SBI	2	6
BAA	16	59
BAB	108	535
BAC	507	3578
BAD	44	206
BAE	6	21
BAF	19	79
BAG	57	248
BAH	10	37
BAI	76	346
BAJ	14	37
BAK	46	250
BAL	337	1982
BAM	20	106
BAN	311	1645
BAO	2	7
SCA	567	3332
BAP	26	135
BAR	546	3052
BAS	257	1386
SCE	91	548
BAT	246	1419
BAU	42	175
