AREOS	4	22
KEELE	3	4
KEELH	9	41
AREOM	2	9
KEELI	6	17
KEELL	1	3
AREOL	12	36
KEELM	2	4
OBEDI	7	39
AREOC	1	6
KEELS	2	5
AREOG	3	18
GHERK	2	5
GHERA	5	13
KEELY	2	9
ESQUI	8	29
FURAC	5	30
FURAL	1	1
ILEOS	2	10
OBECH	2	3
FURAN	7	22
GARAG	12	41
BIENN	8	28
TADVA	1	3
FURAZ	2	15
FURBE	7	32
BIENS	1	5
FURBI	6	24
UNDRA	13	52
BOXBE	2	8
UNDRE	12	45
BOXBA	2	5
GHESS	4	8
GARBA	8	27
HEXEN	2	3
GARBI	1	2
AGERA	2	7
GARBE	2	2
BOXBO	2	7
HEXER	3	6
GARBO	9	36
FURCA	8	26
OBEIS	6	20
TWEAK	7	18
GARBL	8	20
AGEMA	2	5
FURCI	1	6
GARBU	2	5
GHETT	15	70
FURCR	2	7
BIELD	6	14
AGELO	1	2
FURCU	4	11
GARCI	2	7
KEEPA	1	3
SAKIY	2	5
UNEAG	1	2
AGELA	3	9
KEEPE	5	19
GARCO	2	3
KEEPI	2	5
SAKIA	1	1
FURDE	1	1
KEEPN	2	5
SAKIE	2	3
UNEAS	8	26
AGELE	4	20
UNEAT	6	28
KEEPS	3	10
UNEAR	12	60
GARDA	3	6
INKWO	2	5
OMEGA	1	1
INKWE	2	5
SUEAB	3	14
GARDE	13	47
TAEDI	2	5
GARDY	2	7
ARENO	2	4
AGENT	11	38
FUREU	2	3
SAKKO	3	5
SUEDI	1	2
IPRAT	2	13
ARENI	3	11
FURFA	2	5
ARENA	4	15
SUEDE	4	9
GAREF	2	7
AGEND	5	13
COQUE	14	70
AGENC	2	4
AGENE	6	17
HYRAC	5	20
KEENE	4	6
UPKEE	2	3
KEENI	2	5
KEENL	1	1
KEENN	2	8
COQUI	10	35
AGENI	4	12
FURFU	15	66
HEXIN	2	3
HYRAX	1	2
GARFI	2	6
KEESH	3	12
POECH	2	7
ILEUS	1	2
KEEST	2	5
GARGE	3	5
GARGA	13	61
GARGL	6	13
SAKER	3	6
OMELE	4	10
OBELU	1	1
GARGO	5	22
KIRBE	2	3
OBELI	19	56
KIRBI	2	9
AREFY	1	3
FURIE	1	1
FURIB	1	3
HALAC	6	21
BOWWO	4	10
UNDYE	1	1
ILEXE	1	1
HALAK	15	48
UNDYI	4	20
FURIO	8	35
HALAL	7	16
GARIG	2	5
GULAG	1	1
GARIB	2	9
GARIA	2	3
LIKUT	1	1
HALBE	6	21
GARIS	7	26
GARJA	2	3
AGEIN	2	3
BOWYE	2	3
UNDYN	1	4
HALAT	2	7
AIKON	1	1
BOWYA	2	5
HALAZ	2	7
RHEBO	2	3
AGEIS	4	6
HALAV	2	5
HEXOK	2	11
INLAC	4	8
RHEME	1	1
AREDI	1	2
INLAI	1	1
RHEMA	1	3
HEXOS	6	27
HEXON	2	3
AREDE	1	1
GULDE	2	3
AGEDL	1	1
GULCH	3	7
INLAW	5	12
INLAY	5	13
UPKNI	4	12
HEXOB	2	15
ARECO	2	9
FURLA	3	8
AGEDN	2	8
INLAN	4	10
FURLE	4	6
FURLI	1	2
TAEIN	1	1
FURLO	6	23
ARECA	1	1
GARLA	9	41
GARLI	6	18
FURME	4	14
HALCY	2	5
FURMI	2	6
BOWSP	2	7
WRECK	13	48
FAWNL	1	3
RHEOC	4	16
BOWSI	1	2
RHEOB	2	7
RHEOM	4	21
HALEN	2	8
RHEOL	7	37
WIKIU	2	3
FAWNE	4	6
BOWST	5	26
AREFI	2	4
GULFE	1	1
FAWNI	7	28
OMENT	4	8
RHEOT	10	47
FURNA	4	12
TEQUI	4	12
AREFA	2	11
RHEOP	1	3
RHEOS	3	12
GARME	7	31
IPRIN	2	9
KEEVE	1	1
FURNI	13	61
SEXAG	7	48
UNEFF	2	9
OMENI	1	2
HALFH	4	36
OBENT	2	3
JELAB	1	1
OMENE	1	1
HALFE	2	7
GARNE	7	21
HALFP	9	47
HALFL	6	19
HALFN	2	8
RHENI	2	5
POESI	2	4
GULFI	3	7
GARNI	21	111
GULFL	1	3
HALES	1	1
HALER	2	2
HALFB	4	14
HALFA	1	1
SAKSA	2	5
GULFW	2	7
LILAC	1	1
TWEEL	4	7
FUROL	3	4
TWEEN	4	12
UNEDI	3	11
FUROR	3	4
WREAK	7	18
FUROS	2	11
NORDI	1	1
TWEER	3	6
TWEED	16	65
LILAN	1	4
WREAT	14	46
UNEDU	2	10
HALFW	4	12
KIRIG	2	7
HALFT	6	23
TWEES	1	1
FURPH	2	4
TWEET	5	11
GAROT	11	32
KIRIM	2	5
UNEDG	4	8
INLET	2	5
TWEEZ	6	13
GARPI	2	5
POEMA	1	3
BOWSH	2	5
EDDYI	1	2
BOWSE	4	5
HALIM	4	12
MIEVI	1	2
MIEVE	2	2
AIKID	2	3
HALIT	8	24
HALIO	1	3
HALIN	1	1
AREAW	2	5
OBESI	2	6
FURRE	1	1
OMERT	2	3
FURRI	12	40
HALIC	2	7
HALIB	2	5
TYKIS	1	1
HALIE	2	9
HALID	7	16
OBESE	5	15
GARRA	2	3
FURRO	7	19
NORAD	5	40
AREAL	1	2
UNECL	1	5
GARRI	7	27
UNECO	4	28
POENO	2	10
AREAC	4	11
GARRE	7	17
AREAD	2	4
MOXIB	2	13
BOWPO	2	3
MOXIE	1	1
GARRO	17	56
GARRY	4	12
GARRU	6	38
UNECC	1	6
IPRON	2	11
SCRAP	38	158
RHEUM	33	191
GULLA	2	6
SCRAT	38	223
BOWME	1	1
GULLE	11	23
SCRAU	8	28
SCRAW	21	75
INLIE	2	3
OXEYE	1	1
PHREN	34	198
GULLI	8	28
SCRAY	3	4
KIRME	2	6
WRENC	8	29
SCRAB	12	47
FURTH	14	70
SCRAE	1	1
SCRAG	17	88
FURTI	6	27
OBEYI	1	2
SCRAI	8	28
SCRAN	10	34
SCRAM	17	63
HALLM	4	18
BOWNI	1	2
OBEYA	1	3
TERAB	2	7
UNEQU	11	55
HALLO	24	66
HALLI	8	22
BOWNE	2	2
OBEYE	3	4
TERAF	2	7
KIRNE	1	1
TERAH	1	4
TWERP	1	1
HALLU	20	141
TERAI	1	1
UNERA	2	8
GARTH	1	1
HALLW	2	5
TERAK	2	7
KIRNI	1	2
GARTE	4	10
HALLS	2	9
RHETO	16	75
TERAO	2	5
TERAP	3	8
TERAT	26	167
TERAW	2	7
VEEPE	2	3
GULLW	2	7
HALLE	8	38
GULLY	1	3
SEXFI	1	1
HALLA	12	30
SEXFO	2	5
FURUN	6	32
GARUD	2	3
HUFFK	2	5
UNENT	10	75
SEXIV	1	5
HUFFI	10	39
RAREB	2	5
SEXIS	4	6
UNENR	2	10
UNENS	1	5
HUFFE	1	1
RAREF	11	50
UNENV	5	21
RAREL	1	1
BOWKN	2	5
KIRKE	1	1
RAREN	2	8
NORET	4	36
SEXIE	2	3
UNEND	14	87
KIRKI	2	5
HALMA	1	1
RARER	2	7
RARES	1	1
UNENC	4	26
HALLY	2	5
KIRKM	2	4
UNENF	2	13
GARUM	1	1
UNENG	1	4
UNENL	3	22
HEXYL	6	31
RHEXE	1	1
SEXIN	3	9
UNENJ	1	6
SEXIL	1	1
UNENQ	1	6
KIRKT	2	5
BOWLI	5	12
GARVE	2	3
KIRKY	4	16
SUETI	2	5
BOWLF	2	5
KIRKW	1	3
BOWLE	7	13
BOWLD	2	5
SYRAH	1	1
GARVI	2	3
NOREP	2	19
BOWLL	1	3
VEENA	1	1
GARVO	2	5
BOWMA	1	1
POESY	1	3
HALOP	13	66
GULPE	3	4
HALOM	1	6
PHRAT	4	12
HALOL	1	3
PHRAS	36	205
GULPH	1	1
GULPI	4	11
HALON	1	1
JELLO	1	1
BOWIN	3	6
PHRAG	3	20
HALOU	2	5
HALOT	2	9
JELLY	12	61
TAENI	11	41
GULOS	2	8
HALOC	4	20
POETL	2	6
HALOB	4	20
UNELA	3	16
JELLA	2	5
LILIA	1	5
NORLA	2	5
POETI	33	141
UNELE	3	18
HALOI	3	5
JELLE	1	1
LILIE	2	2
SEXCE	2	16
POETE	2	6
HALOE	2	2
JELLI	10	42
HALOG	11	58
POETA	8	46
TWENT	7	28
KIRRI	1	1
POETR	4	13
POETS	2	7
KEFFE	2	3
KEFFI	4	14
UNEMA	1	8
UNEMB	4	28
ARDUO	4	20
UNEMO	3	20
UNEMP	12	87
SEXER	1	1
FURZE	1	1
BOWGE	2	3
FURZI	2	5
RHESU	2	4
TWELF	3	9
SEXEN	3	15
BOWHE	2	5
TWELV	7	28
NORIM	2	5
SEXDU	2	11
KIRPA	2	3
OOLAK	2	5
NORIT	3	5
OOLAC	2	7
VEEJA	2	3
INLOC	4	10
SEXDE	2	15
EDDOE	1	1
NORIA	1	1
PHREA	8	36
UNCUF	4	10
UNCUC	1	6
ZOIST	1	1
FLYCA	2	11
MIDAI	2	3
BOYIS	4	16
MIDAF	2	15
ZOISI	2	5
FLYBY	1	1
NOPLA	1	2
BOYIN	1	1
ZOISM	1	1
RAPHA	3	8
UNCTU	6	36
HYPUR	1	2
RAPHE	1	1
FLYBR	2	9
ARFVE	1	7
FLYBO	6	13
TEPEE	1	1
TEPEF	6	24
FLYBL	5	15
MIDBR	2	7
FLYBE	2	5
FLYBA	2	5
UNCUM	1	5
UNCUL	5	31
VECTO	23	123
UNCUR	24	86
FLYAW	2	5
UNCUS	3	19
UNCUT	2	6
UNCRY	4	40
RAPIN	5	7
AMYLO	18	81
RAPIS	2	3
FLYAB	1	2
AMYLU	2	3
FAYAL	2	7
AMYLI	1	1
UNCRI	3	17
UNCRO	11	43
AMYLA	3	10
AMYLE	2	5
UNCRU	6	30
KIPPA	3	6
RAPHI	5	9
KIPPE	8	19
KEDDA	2	3
KIPPI	1	2
UNCTI	2	5
BOYHO	2	5
INJOI	4	14
BIFUR	7	39
BIFUN	1	7
RAPID	8	26
RAPIE	3	6
KIPUK	2	3
HEWAB	1	2
TACRI	2	5
SUCRI	2	5
SUCRO	2	5
SUCRA	4	16
TEPAL	1	1
UNCRA	6	18
SUCRE	1	1
UNCRE	12	68
TYIYN	1	1
MIDFI	4	18
DOLTI	4	20
SAIYI	2	3
BOYFR	2	9
MIDCU	2	5
BIFOR	4	10
SUCUR	2	7
KEDGE	6	12
KIPSK	2	5
TACTU	4	18
MIDCO	2	9
RAPER	1	1
UNCOC	4	10
KEDGI	3	7
RAPES	2	7
UNCOD	2	7
ABYIN	1	1
UNCOA	7	38
TACTL	4	24
CORYZ	3	5
TACTI	18	65
BOYCH	4	12
TACTF	4	20
BOYCO	6	23
SWIZZ	9	26
UNCOW	4	10
UNCOU	20	106
UNCOV	5	21
SUCTO	3	13
UNCOY	1	3
MIDDO	1	4
SEVIC	2	5
MIDDL	19	93
SUCTI	5	18
AMYGD	17	76
MIDDI	1	2
UNCOE	3	16
UNCOF	4	18
UNCOL	9	42
MIDDE	5	18
UNCOI	5	13
UNCOO	8	59
UNCOP	5	18
MIDDA	2	3
UNCOM	72	586
UNCON	158	1378
UNCOS	1	3
UNCOQ	1	7
RAPEA	1	3
UNCOR	16	69
INJUS	2	9
INJUR	13	49
MIDIR	2	5
RAPPA	2	7
MIDIN	2	9
PODEX	1	2
RAPPE	13	33
PODET	2	5
RAPPI	4	10
BOYAR	5	11
PODES	2	5
CORYD	4	21
DOLOU	2	3
BOYAU	1	1
DOLOR	8	39
CORYP	8	30
CORYL	4	16
UPJET	3	8
CORYN	4	34
CORYM	6	20
HEWER	1	1
SEVRU	2	5
BIFOC	2	5
INJUN	8	37
BIFOL	3	11
CORYB	6	30
DOLPH	9	49
INJUD	6	48
CORVE	11	30
MIDGU	2	3
PODGI	5	17
CORVI	5	10
ABYEI	1	2
PODGE	1	1
BIFLA	1	7
CORUS	7	37
MIDGE	3	4
BIFLE	1	1
DOLOM	15	97
RAPPR	2	17
RAPPO	6	27
SUDAR	4	9
SUDAT	11	38
URPIN	1	1
CORVU	2	4
PODIA	6	24
AILUR	10	70
SUDAM	3	9
JEJUN	12	46
TEPHI	4	17
CORTE	4	9
BIFIL	2	6
DOLLO	4	10
PODAG	6	20
HEWIN	2	3
TEPHR	9	37
SYPHO	4	10
DOLLY	1	3
UNCYN	2	10
CORTI	28	148
SYPHI	25	158
CORSN	2	5
MIDMO	6	23
DOLMA	4	7
CORSO	1	1
DOLME	3	6
PODAR	2	8
TEPID	9	34
PODAL	1	2
SYPHE	4	10
CORUL	2	5
CORUN	2	7
VIPER	6	20
DOLLA	14	84
MIDNO	2	5
DOLLE	1	1
DOLLD	2	5
AILOU	10	80
MIDNI	3	12
DOLLI	11	41
DOLLH	4	16
CORRA	11	37
OBDIP	1	11
MIDLA	4	18
CORRI	22	110
CORRE	61	414
CORSA	6	13
DOLIN	5	7
PODDI	4	9
RAPLO	2	5
CORSI	2	5
CORSL	3	9
PODDE	1	1
CORSE	15	57
DOLIU	1	1
SYPIN	1	1
CORRO	43	268
MIDLI	6	23
CORRU	32	193
BIFID	3	10
MIDLE	4	10
MIDRI	4	8
MOWER	1	1
BOXWO	2	5
COROZ	2	3
MIDRA	7	26
AILME	2	5
HAKAM	1	1
CORON	34	131
COROM	2	11
SAJOU	1	1
COROL	10	53
DOLIC	13	105
BIFFE	1	1
COROT	7	34
MIDSI	2	5
MIDSH	6	28
MIDSE	2	11
BIFFI	4	7
MIDSA	1	6
CORPO	55	367
PODOC	4	21
VEDET	2	5
CORPS	6	14
CORPU	17	102
CORNE	38	137
CORND	2	11
PODOP	6	39
CORNF	13	53
CORNA	5	17
CORNC	10	39
PODOL	4	19
CORNB	16	78
PODOM	2	7
CORML	1	3
CORMI	2	7
MOWDI	8	40
CORMU	2	4
CORMO	7	30
UNDEL	12	69
DOLEF	6	31
UNDEM	8	85
UNDEP	9	66
YOPPE	2	3
UNDEN	9	76
UNDET	11	95
DOLEN	2	3
MOWBU	5	17
UNDER	778	5004
UNDES	38	262
DOLES	2	8
DOLER	3	11
COROD	2	4
UNDEV	4	23
COROC	4	14
CORNM	6	21
CORNL	4	14
BOXWA	2	9
CORNO	2	9
CORNI	32	131
CORNH	6	31
UNDEA	7	14
CORNU	13	41
MIDPO	2	7
UNDED	1	6
UNDEE	1	3
CORNW	2	7
UNDEB	5	27
UNDEC	35	201
CORNP	4	14
UNDEI	4	15
CORNS	6	30
UNDEF	11	53
CORNR	6	21
TADDI	2	3
BIFAC	4	11
CORKW	2	7
HAKEE	2	3
DOLDR	1	3
RAPTA	1	6
CORKI	7	20
CORKL	1	3
UNDAW	1	4
BIFAR	2	10
CORKE	3	4
UNDAZ	4	16
BOXTH	2	7
RAPTN	2	8
CORKT	2	7
SUDDE	9	29
CORKS	4	22
RAPTL	1	1
PODIT	3	5
PODIU	2	3
RAPTO	3	7
DOLCE	2	6
INKBE	2	8
MIDWI	12	43
MIDWE	4	14
CORME	2	3
MIDWA	4	11
RAPSC	2	13
MOWIN	2	3
INKBL	2	5
VEDAL	2	5
CORIV	8	39
MIDTE	2	5
CORIU	2	3
PODLE	2	3
MIDSU	2	9
MIDST	5	18
CORIE	1	1
CORIO	1	2
INKER	1	1
MIDSP	2	7
MIDSO	2	5
CORIN	9	73
RAPTU	19	95
DOLAB	2	10
UNDAM	6	18
CORKB	4	18
CORKA	2	5
TEPOY	1	1
UNDAN	1	6
UNDAT	2	3
UNDAU	5	34
PODLI	1	2
UNDAR	1	3
BOXRO	2	5
UNDAS	1	3
ICKER	1	1
MIDTO	2	5
AILIN	1	1
SEWER	6	17
HAKIM	1	1
TADPO	2	5
UNDOC	8	33
UNDOA	1	3
FAXIN	1	1
SEWEN	1	1
CORGI	1	1
SEWEL	3	8
UNDOT	1	3
UNDOU	10	49
CORIA	3	14
UNDOG	2	14
UNDOE	3	4
UNDOI	2	5
UNDON	1	1
UNDOO	1	3
UNDOM	5	41
SUDOR	7	29
CORES	9	67
SUDSI	3	7
INKIN	3	9
SUDSL	1	3
COREP	2	13
COREO	2	10
CORER	1	1
COREQ	3	14
INKIE	2	3
SUDSE	4	5
COREY	1	1
CORED	6	25
COREC	2	13
COREF	1	8
OBDUR	15	64
COREL	12	57
COREM	2	5
COREG	3	12
LIKAB	5	28
COREI	2	5
INKHO	4	14
AILET	2	5
AILER	2	5
ICKIE	2	3
MIDYE	2	5
ICKIL	1	1
ICKIN	2	8
CORFH	2	9
SEWAN	1	1
BOXKE	2	9
SEWAR	1	1
MOWRA	1	1
CORCA	2	6
KEECH	1	2
SEWAB	3	14
INKLE	3	4
SEWAG	2	3
CORDU	4	18
CORDO	12	48
EUXEN	2	7
INKJE	1	1
CORDW	8	39
CORDY	2	9
BOXLI	1	2
CORDE	9	32
CORDA	4	11
CORDL	2	6
CORDG	2	10
CORDI	27	132
BOXIE	2	3
CORAL	20	98
LIKEL	7	31
CORAN	5	16
LIKEN	5	14
CORAM	2	7
BOXIL	1	1
LIKER	1	1
LIKES	1	1
PODSO	5	23
ATLAS	1	2
ATLAT	2	3
BOXIN	4	11
CORAG	2	7
LIKEA	3	19
CORAD	1	5
ATLAN	1	3
CORAC	5	18
UNDIP	3	21
UNDIN	5	13
UNDIR	1	5
AILAN	5	19
UNDIS	61	492
INKLI	3	7
UNDIV	13	78
CORBA	2	3
LIKEW	5	17
UNDIA	3	22
UNDID	1	5
UNDIE	1	1
CORBI	9	34
UNDIF	3	24
UNDIG	9	45
CORBE	15	50
UNDIL	1	4
UNDIM	3	19
LEACH	18	65
DVAND	2	5
EXALT	10	40
LIMOS	2	4
LIMOU	3	10
TRYOU	2	3
TRYPA	13	97
APART	7	34
MIGGL	2	3
UPMAR	1	3
EXALB	1	7
FAZEN	4	16
RUMFU	2	11
SAMEK	3	4
SAMEL	1	1
SAMEN	2	8
TRYPS	4	18
TRYPT	7	37
APARE	2	5
HAMUL	6	14
LIMON	5	18
LEADI	5	14
LIMPS	4	10
LEADF	3	10
URSID	1	1
LEADE	17	69
GUMWO	2	5
KEGLE	2	3
URSIF	1	3
MIGHT	10	32
KEGLI	2	5
SAMEC	2	3
SPYPL	2	7
URSIN	1	1
LIMPA	1	1
LEADW	4	14
LIMPE	6	9
TESLA	1	1
LEADS	4	15
LIMPI	9	35
RUMEN	1	1
LIMPK	2	5
RUMEL	2	17
LEADP	2	9
OOMIA	6	11
LEADO	2	5
GUMWE	2	5
LIMPL	1	1
EMALA	1	5
LEADM	2	4
LEADL	3	10
LIMPN	2	8
COTAN	4	17
RASOR	1	3
POGEY	1	1
APATO	2	14
RASPB	2	10
LIMMA	1	1
RASPA	2	10
LIMME	2	3
APATE	1	3
RASPE	3	4
SEYSU	2	5
APATI	2	5
APATH	7	31
RASPI	8	26
LIMNO	8	51
KNACK	17	62
NOSOP	2	11
UPMAN	2	9
TYMBA	2	3
UPMAK	6	15
KYACK	1	1
LIMNA	2	7
ARGYL	4	6
RUMGU	2	13
ARGYR	6	23
BIGWI	2	3
LIMNE	4	7
NOSOC	1	5
SAMFO	2	3
SPYRE	1	1
VISEL	1	3
LIMNI	2	3
NOSOG	7	49
VISEI	1	2
SAMFU	1	1
VISEE	1	1
NOSOL	7	37
SAMAR	9	35
VISCA	4	18
BRAME	1	1
RUMBA	3	6
BIGST	1	3
RUMBE	2	7
SPYMA	2	9
FUTCH	2	5
RASIN	1	1
EMAIL	3	6
BRAMB	8	28
HAMZA	3	4
SAMBA	7	12
BIGTI	1	2
SAMAD	2	5
RUMBU	7	53
LEAGU	8	22
APANA	3	8
KNAID	3	10
RUMBO	1	1
SAMAN	1	1
RUMBL	15	66
BRANF	2	14
NIACI	4	16
BRANG	5	17
RASHE	5	7
BRANK	8	27
BRANL	2	3
RASHI	1	2
BIGUA	2	9
RASHN	2	8
OXGAN	2	3
TRYMA	1	2
RASHL	2	4
VISCU	3	4
BRANC	26	110
BRAND	25	93
SAMAA	2	3
VISCO	34	210
OXGAT	2	3
VISCI	8	29
BRANN	9	27
EXAGG	14	105
VISCE	13	75
BRANS	2	5
RUMAL	1	1
BRANT	5	13
RUMAK	2	3
NOSTR	5	16
BRAKE	7	19
TRYIN	3	6
BRAKI	3	7
UNFUE	1	4
GATEA	3	5
GATEH	2	9
KNAGG	5	20
GATEF	2	7
NOSTO	12	50
GATEC	6	36
GATER	1	1
LEAFL	12	51
BRALE	1	2
GATEP	2	7
SAMBU	6	13
LEAFI	5	17
GATEM	2	4
LEAFH	2	11
GATEL	3	8
ZOMBI	12	48
GATEK	3	17
LEAFE	3	7
GATEW	2	5
LEAFB	4	12
LEAFA	2	5
ARGUS	1	2
ARGUT	4	16
NOSTA	7	37
VISAR	2	3
ARGUI	1	2
BIGSH	2	5
ARGUM	11	83
UNFUN	2	5
SAMBH	4	10
LEAFW	2	7
UNFUL	2	14
VISAI	1	2
ARGUL	2	3
UNFUM	1	2
ARGUA	2	6
UNFUR	10	41
VISAG	7	21
UNFUS	3	8
LEAFS	2	9
VISAE	1	1
ARGUE	4	5
SAMBO	3	4
ARGUF	6	18
BIGOS	1	2
SYSSA	2	12
BIGOT	7	27
VISON	1	1
LEAKP	1	4
RASUR	2	3
BRAID	8	19
LEAKL	1	3
LEAKI	6	19
RUMNE	2	6
SAMNI	2	8
LEAKE	3	4
TESSA	1	6
BRAIR	4	10
BRAIS	4	8
TESSE	14	67
TAGET	2	6
TESSI	3	13
BRAIL	13	51
FUTHA	4	10
BRAIN	54	290
VISNO	3	9
ARGOS	2	4
RASTR	2	5
ARGOT	2	3
RUMML	2	19
EXACE	8	58
UNGEN	22	156
LEALL	1	1
UNGEL	1	3
ARGOL	1	1
RUMME	5	24
UNGER	2	11
BRAIZ	2	3
EXACT	25	96
RUMMI	7	21
FUTHO	4	10
ARGON	4	13
TESTA	26	117
UNGET	3	11
GATHE	7	22
TESTC	4	23
SAMLO	2	3
TESTE	10	22
KITBA	2	3
TESTI	40	241
UNGEA	4	10
TESTO	6	23
VISOR	4	10
LEALT	2	4
SAMPA	2	3
EDGIN	4	11
BRAGA	2	11
RUMPU	2	4
BIGMO	3	12
EDGIL	1	1
SAMPH	2	7
SHACK	14	44
EDGIE	2	3
RUMPI	2	4
SAMPI	3	6
SYSTY	2	5
FUTIL	12	65
SAMPL	9	25
RUMPL	8	19
TAGHA	2	7
EMACI	6	27
UGSOM	3	13
UNGAU	1	3
BIGNE	2	6
SAMOS	2	3
SYSTO	3	8
UNGAT	2	7
UNGAZ	1	3
LIMUL	5	14
SAMOV	2	5
GATIN	2	3
BRAGG	17	68
SAMOY	2	5
OOMPH	1	1
SUGHE	1	1
BRAGL	2	4
SUGHI	1	2
OOMPA	4	10
AGGRE	28	173
SYSTA	1	4
URSON	1	1
COSYI	1	2
TAGGI	4	10
AGGRA	38	208
BIGNO	3	15
SYSTE	52	351
RUMOR	9	49
TAGGE	5	7
VISNE	1	1
TAGGA	2	5
AGGRO	1	1
AGGRI	9	55
VISNA	1	1
SHABR	4	18
HANAP	3	6
LEAKA	2	5
POGOE	1	1
MIGNO	5	17
RUMPE	1	1
TRYWO	1	3
SYSSI	2	7
VEGAN	4	10
SUGGE	22	154
RUMOU	6	17
GUNBO	2	5
BRAHM	6	15
SUGGI	2	5
SHABB	8	28
HYTHE	1	1
KNAPW	2	7
SAMIZ	2	7
HANCE	1	1
KNAPS	9	37
INNAG	2	3
ARGLI	1	2
POGGE	1	1
GUNDA	1	1
BRADY	9	54
HANCH	3	7
AGGLO	9	68
COSUR	2	15
LEAPF	4	20
LEAPE	4	8
INNAR	1	2
ARGLE	2	2
INNAT	5	19
INNAV	2	12
SAMIS	2	5
FLYWH	4	14
SAMIT	4	6
TAGAL	2	7
GUNCO	2	9
KITEN	2	5
KITEL	1	3
AGGLU	17	130
FLYWE	2	9
KITER	1	1
HANDC	20	109
HANDF	7	30
FLYWA	2	3
HANDE	5	16
RUMIN	16	70
UNGAI	9	48
LEAPR	1	3
HANDB	24	110
UNGAG	3	8
WIMBR	2	5
HANDL	19	74
LEAPO	1	4
HANDK	6	40
WIMBL	4	8
HANDM	5	21
SAMIE	4	6
UNGAL	3	13
HANDH	6	27
HANDG	4	12
UNGAR	6	29
HANDJ	2	5
LEAPI	1	2
HANDI	23	132
SUGAR	34	150
GUNDI	1	2
NIALA	2	9
GUNDO	2	3
KNARR	3	6
KNARL	1	1
MGANG	2	3
COSTA	14	38
VISIE	5	8
EDGEL	1	3
KYANI	10	29
MIGRA	19	81
MOZET	3	7
KYANG	1	1
VISIB	7	33
CIABA	3	10
POGIE	1	1
RUMLE	2	17
SAMLE	2	3
COSTI	6	25
EDGEB	2	7
COSTL	9	44
LEAMI	1	2
COSTE	11	40
LEAME	1	1
HANDT	2	9
LEANE	4	6
BRACK	10	39
HANDS	35	163
RASTA	3	17
HANDP	10	44
BRACO	2	7
HANDO	6	17
RUMMA	6	19
EDGEW	2	6
HANDR	4	20
RASTE	2	3
KITCH	15	72
BRACC	3	7
EDGER	1	1
BRACE	9	22
HANDW	20	105
BRACH	61	420
RASTL	4	8
BRACI	7	23
HANDY	6	28
APAGO	5	20
RUMKI	2	3
BRADA	2	5
LEANN	2	8
LEANL	1	1
BRACT	11	41
LEANI	2	5
GUNGE	1	1
FLYTR	2	5
TRYSA	2	5
COSTR	2	5
GUNFI	7	29
VISIV	1	1
BRADO	2	5
RASSE	1	1
COSTM	2	8
HANEP	2	7
SYSOP	1	1
VISIT	25	93
FLYTI	4	10
GUNFL	2	7
ESSON	2	7
VISIO	19	88
BRADD	2	5
GUNFO	1	4
TAGBO	2	7
FLYTE	2	2
TRYST	7	14
KNAPP	8	22
VISIN	1	1
ESSOY	2	5
COSTU	13	45
NIAIS	2	9
VISIL	2	3
RASSL	4	8
HANGF	2	7
HANGI	2	5
LINAC	1	1
LINAB	1	2
UNGLO	6	22
SHAIT	2	5
HANGB	2	7
LEASU	2	5
UNGLU	4	8
BIGGI	8	15
FUTON	1	1
HANGE	3	4
LEAST	4	14
LINAG	2	3
SHAIR	4	6
HANGD	2	5
AGGIE	1	1
HANGO	4	12
FLYSW	2	11
HANGN	4	14
LEASO	6	15
ESSOI	4	10
LINAL	4	12
FLYSP	4	18
HANGM	2	4
BRAAI	2	12
UNGLA	4	17
GUNGI	2	5
LEATH	28	176
ARGHA	2	3
FLYSH	2	7
KITIN	2	3
WIMPI	9	37
BIGHE	9	59
GATOR	1	1
HANGA	7	27
WIMPL	4	8
WIMPE	1	1
BIGHA	1	1
FLYSC	2	4
SHAIK	4	8
KNAUR	1	1
INNER	22	99
COSSA	2	5
BIGHO	2	5
DOMIN	47	204
BIGHT	3	6
COSSI	2	3
KNAVE	5	16
NOTCH	15	49
COSSE	7	20
SAMUR	2	5
TAGME	4	12
TAGMA	1	2
KNAVI	4	20
HANGU	3	4
GUNHO	2	7
HANGT	2	5
BRABB	8	32
SHAHD	2	5
SHAKO	2	3
RATAB	7	33
VISUO	2	12
SHAKU	4	16
FAYRE	1	1
RATAF	4	10
VEGIE	1	1
COSPH	1	4
BIGEM	3	12
BIGEN	3	9
BIGEY	2	3
LEARI	3	7
NOTAN	2	5
RATAN	3	5
SHAKA	1	3
NOTAP	7	41
RATAL	1	1
VISUA	25	133
LEARE	2	2
NOTAR	16	70
SHAKE	12	31
APADA	2	5
NOTAT	7	20
RATAP	4	20
SHAKI	7	22
RATAT	4	18
BIGFE	1	2
GUNIT	2	3
DOMIE	2	3
DOMIC	15	78
ARGIN	4	14
ARGIL	4	17
ATMOM	2	9
NOTAB	8	37
ATMOS	7	48
NOTAE	2	5
LEARN	13	54
ATMOL	13	55
FLYPO	2	11
KITHA	2	5
BIGFO	4	14
GUNKH	4	16
APACH	2	3
GUNKI	2	5
KITHE	2	2
OVARI	16	79
LEASI	2	5
AGGIO	3	25
FLYPI	5	21
LEASH	3	7
COSPO	6	39
KITHI	1	2
LEASE	10	36
FLYPE	2	2
HANIW	1	1
HANJA	2	3
LEASA	1	3
